company_name,company_domain,playbook_name
BLS AG,bls.ch,Stadtwerke & kommunale Versorger DACH
Transports publics de la région lausannoise SA,t-l.ch,Stadtwerke & kommunale Versorger DACH
tpg transports publics genevois,tpg.ch,Stadtwerke & kommunale Versorger DACH
Schindler Aufzüge AG (Switzerland),schindler.ch,Stadtwerke & kommunale Versorger DACH
Elektroauto-News.net,elektroauto-news.net,Stadtwerke & kommunale Versorger DACH
Deutscher Tourismusverband (DTV),deutschertourismusverband.de,Stadtwerke & kommunale Versorger DACH
Zürcher Verkehrsverbund ZVV,zvv.ch,Stadtwerke & kommunale Versorger DACH
ZUKUNFT NAHVERKEHR,zukunftnahverkehr.de,Stadtwerke & kommunale Versorger DACH
Verkehrsbetriebe Zürich,vbz.jobs,Stadtwerke & kommunale Versorger DACH
Zürich Tourism,zuerich.com,Stadtwerke & kommunale Versorger DACH
Ville de Neuchâtel,neuchatelville.ch,Stadtwerke & kommunale Versorger DACH
TICINO Turismo & Convention Bureau,ticino.ch,Stadtwerke & kommunale Versorger DACH
Hamburger Verkehrsverbund (hvv),hvv.de,Stadtwerke & kommunale Versorger DACH
Bernmobil,bernmobil.ch,Stadtwerke & kommunale Versorger DACH
Transformative Urban Mobility Initiative,transformative-mobility.org,Stadtwerke & kommunale Versorger DACH
Verband öffentlicher Verkehr (VöV) - Schwiez,voev.ch,Stadtwerke & kommunale Versorger DACH
Montreux-Vevey Tourism,montreuxriviera.com,Stadtwerke & kommunale Versorger DACH
PostBus Ltd.,postauto.ch,Stadtwerke & kommunale Versorger DACH
Châteauroux Métropole,chateauroux-metropole.fr,Stadtwerke & kommunale Versorger DACH
Eisenbahn.Blog,eisenbahn.blog,Stadtwerke & kommunale Versorger DACH
Ville de Lancy,lancy.ch,Stadtwerke & kommunale Versorger DACH
Stadtwerke Kulmbach Hallenbad,stadtwerke-kulmbach.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Groß-Gerau,stadtwerke-gg.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Kierspe GmbH,stadtwerke-kierspe.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Niesky GmbH,stadtwerke-niesky.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Marienberg GmbH,stadtwerke-marienberg.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Olbernhau GmbH,stadtwerke-olbernhau.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Geseke GmbH,sw-geseke.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke OELSNITZ/V. GmbH,stadtwerke-oelsnitz.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bergheim GmbH,swbm.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Nordhausen Stadtwirtschaft,server4all.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Plön AöR,swp-stadtwerke-ploen.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Horb am Neckar,stadtwerke-horb.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Clausthal-Zellerfeld,freizeitbad-clausthal.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Eilenburg GmbH,eilenburger-stadtwerke.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Heidenheim regio GmbH,stadtwerke-heidenheim-regio.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Erdgas Plauen GmbH,stadtwerke-erdgas-plauen.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bad Driburg GmbH,stadtwerke-bad-driburg.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Rietberg Langenberg GmbH,stadtwerke-rl.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Rheinsberg GmbH,swr-rheinsberg.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Oberland GmbH,swoberland.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Burgdorf Netz GmbH,stadtwerke-burgdorf-netz.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Jena Netze GmbH,stadtwerke-jena-netze.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bad Waldsee GmbH,stadtwerke-bad-waldsee.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Döbeln GmbH,sw-doebeln.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Übach-Palenberg GmbH,stadtwerke-uebach-palenberg.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Sankt Augustin GmbH,stadtwerke-sankt-augustin.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Weil am Rhein,stadtwerke-weil-am-rhein.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Zwickau Holding GmbH,stadtwerke-zwickau.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Reinfeld (Holstein),stw-reinfeld.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Rosenheim Netze GmbH,swro-netze.de,Stadtwerke & kommunale Versorger DACH
Dortmunder Stadtwerke DSW21,dsw21.de,Stadtwerke & kommunale Versorger DACH
SV Stadtwerke München,sv-stadtwerke-muenchen.de,Stadtwerke & kommunale Versorger DACH
Tennisclub SV Stadtwerke,swm-tennis.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Ingolstadt Netze GmbH,swi-netze.de,Stadtwerke & kommunale Versorger DACH
Dortmunder Stadtwerke AG,hvdsw.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Rüdesheim am Rhein GmbH,stadtwerke-ruedesheim.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Entsorgungs Service GmbH,stadtbus-dietzenbach.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Brilon Energie GmbH,brilon-energie.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Düsseldorf Kö-Lauf,swd-koelauf.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Rodgau Energie GmbH,swr-e.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Lemgo Consult GmbH,dial4light.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Viernheim Netz GmbH,swv-netz.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Husum Netz GmbH,husumnetz.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke - Erdgas Plauen GmbH,erdgas-plauen.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Neustadt an der Donau,stadtwerke-neustadt-do.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Saarbrücken Netz AG,sw-sb.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Sinsheim Versorgungs GmbH,sw-sinsheim.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Burg Energienetze GmbH,swben-burg.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Nordfriesland - Netz GmbH,sw-nf-netz.de,Stadtwerke & kommunale Versorger DACH
Midlife Classics - stadtwerke uetersen,midlife-classics.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Frankfurt am Main Holding GmbH,stadtwerke-frankfurt.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Buchen GmbH & Co. KG,swb4u.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Oldenburg in Holstein GmbH,swo-holstein.de,Stadtwerke & kommunale Versorger DACH
EnergiePartner GmbH,stadtwerkeakademie.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bad Wildbad GmbH & Co. KG,stadtwerke-wildbad.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Dillingen/Saar Netzgesellschaft mbH,swdsaar-netz.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Energie Verbund SEV GmbH,kleinerracker.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke,wg-celle.de,Stadtwerke & kommunale Versorger DACH
Hertener Stadtwerke GmbH,hertener-stadtwerke.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Werl GmbH,stadtwerke-werl.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Fröndenberg Wickede GmbH,sfw-ruhr.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Coesfeld GmbH,stadtwerke-coesfeld.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Wunstorf,stadtwerke-wunstorf.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Steinburg GmbH,stadtwerke-steinburg.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Weinstadt,stadtwerke-weinstadt.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Delitzsch GmbH,sw-delitzsch.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Güstrow GmbH,stadtwerke-guestrow.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke MüllheimStaufen GmbH,stadtwerke-ms.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Ahaus GmbH,stadtwerke-ahaus.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Dillingen/Saar GmbH,swd-saar.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Löhne,stadtwerke-loehne.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bramsche GmbH,stadtwerke-bramsche.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Hemer,stadtwerke-hemer.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Backnang,swbk.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Lutherstadt Eisleben GmbH,sle24.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Landsberg KU,stadtwerke-landsberg.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Lübeck GmbH,stadtwerke-luebeck.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Service Meerbusch Willich GmbH & Co. KG,stadtwerke-service.de,Stadtwerke & kommunale Versorger DACH
Wolfsberger Stadtwerke GmbH,wolfsberger-stadtwerke.at,Stadtwerke & kommunale Versorger DACH
Stadtwerke Dülmen GmbH,stadtwerke-duelmen.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Riesa GmbH,stw-riesa.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Memmingen,stadtwerke-memmingen.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Altena GmbH,stadtwerke-altena.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Amberg Versorgungs GmbH,stadtwerke-amberg.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Radevormwald GmbH,s-w-r.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bitburg,stadtwerke-bitburg.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Duisburg Energiehandel GmbH,swdu-energiehandel.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Augsburg Energie GmbH,stawa.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Wiesbaden Netz GmbH,sw-netz.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Ludwigslust-Grabow GmbH,stw-ludwigslust-grabow.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Biberach GmbH,swbc.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bitterfeld-Wolfen GmbH,sw-bitterfeld-wolfen.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Hettstedt GmbH,stadtwerke-hettstedt.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bad Homburg v. d. Höhe,stadtwerke-bad-homburg.de,Stadtwerke & kommunale Versorger DACH
Unternehmensgruppe Kreuznacher Stadtwerke,kreuznacherstadtwerke.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Warburg GmbH,stadtwerke-warburg.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Stadtroda GmbH,stadtwerke-stadtroda.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Trofaiach,stadtwerke-trofaiach.at,Stadtwerke & kommunale Versorger DACH
Stadtwerke Köflach GmbH IT - Dienstleistungen,stadtwerke-koeflach.com,Stadtwerke & kommunale Versorger DACH
Syngenta,syngenta.com,Stadtwerke & kommunale Versorger DACH
pde Integrale Planung,pde-porr.com,Stadtwerke & kommunale Versorger DACH
Siemens Advanta,siemens-advanta.com,Stadtwerke & kommunale Versorger DACH
Geocycle,geocycle.com,Stadtwerke & kommunale Versorger DACH
EMAG Group,emag.com,Stadtwerke & kommunale Versorger DACH
EEW Energy from Waste GmbH,eew-energyfromwaste.com,Stadtwerke & kommunale Versorger DACH
Framatome GmbH,framatome.com,Stadtwerke & kommunale Versorger DACH
Hirschvogel Group,hirschvogel.com,Stadtwerke & kommunale Versorger DACH
Eraneos,eraneos.com,Stadtwerke & kommunale Versorger DACH
Bundeskanzleramt,bundeskanzleramt.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesregierung / Presse- und Informationsamt,bundesregierung.de,Government / Öffentlicher Sektor / Military / Defense DACH
Auswärtiges Amt,auswaertiges-amt.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesministerium des Innern und für Heimat,bmi.bund.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesministerium der Justiz,bmj.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesministerium der Finanzen,bundesfinanzministerium.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesministerium für Wirtschaft und Klimaschutz,bmwk.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesministerium für Arbeit und Soziales,bmas.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesministerium der Verteidigung,bmvg.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesministerium für Ernährung und Landwirtschaft,bmel.de,Government / Öffentlicher Sektor / Military / Defense DACH
"Bundesministerium für Familie, Senioren, Frauen und Jugend",bmfsfj.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesministerium für Gesundheit,bundesgesundheitsministerium.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesministerium für Digitales und Verkehr,bmdv.bund.de,Government / Öffentlicher Sektor / Military / Defense DACH
"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit",bmuv.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesministerium für Bildung und Forschung,bmbf.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,bmz.de,Government / Öffentlicher Sektor / Military / Defense DACH
"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",bmwsb.bund.de,Government / Öffentlicher Sektor / Military / Defense DACH
Deutscher Bundestag,bundestag.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesrat,bundesrat.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundespräsidialamt,bundespraesident.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesverfassungsgericht,bundesverfassungsgericht.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesgerichtshof,bundesgerichtshof.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesverwaltungsgericht,bverwg.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesfinanzhof,bundesfinanzhof.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesarbeitsgericht,bundesarbeitsgericht.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundessozialgericht,bsg.bund.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesrechnungshof,bundesrechnungshof.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesamt für Sicherheit in der Informationstechnik (BSI),bsi.bund.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundeskriminalamt (BKA),bka.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundespolizei,bundespolizei.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesamt für Verfassungsschutz (BfV),verfassungsschutz.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesnachrichtendienst (BND),bnd.bund.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesamt für Migration und Flüchtlinge (BAMF),bamf.de,Government / Öffentlicher Sektor / Military / Defense DACH
Statistisches Bundesamt (Destatis),destatis.de,Government / Öffentlicher Sektor / Military / Defense DACH
Deutsche Bundesbank,bundesbank.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesanstalt für Finanzdienstleistungsaufsicht (BaFin),bafin.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesnetzagentur,bundesnetzagentur.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundeskartellamt,bundeskartellamt.de,Government / Öffentlicher Sektor / Military / Defense DACH
Umweltbundesamt,umweltbundesamt.de,Government / Öffentlicher Sektor / Military / Defense DACH
Robert Koch-Institut,rki.de,Government / Öffentlicher Sektor / Military / Defense DACH
Paul-Ehrlich-Institut,pei.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesinstitut für Arzneimittel und Medizinprodukte (BfArM),bfarm.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesinstitut für Risikobewertung (BfR),bfr.bund.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundeszentrale für gesundheitliche Aufklärung (BZgA),bzga.de,Government / Öffentlicher Sektor / Military / Defense DACH
Deutscher Wetterdienst,dwd.de,Government / Öffentlicher Sektor / Military / Defense DACH
Kraftfahrt-Bundesamt,kba.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesamt für Güterverkehr / Logistik und Mobilität,balm.bund.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesamt für Seeschifffahrt und Hydrographie,bsh.de,Government / Öffentlicher Sektor / Military / Defense DACH
Eisenbahn-Bundesamt,eba.bund.de,Government / Öffentlicher Sektor / Military / Defense DACH
Luftfahrt-Bundesamt,lba.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesanstalt für Straßenwesen (BASt),bast.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesagentur für Arbeit,arbeitsagentur.de,Government / Öffentlicher Sektor / Military / Defense DACH
Deutsche Rentenversicherung Bund,deutsche-rentenversicherung.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundeszentralamt für Steuern,bzst.de,Government / Öffentlicher Sektor / Military / Defense DACH
Generalzolldirektion / Zoll,zoll.de,Government / Öffentlicher Sektor / Military / Defense DACH
"Bundesamt für Ausrüstung, Informationstechnik und Nutzung der Bundeswehr (BAAINBw)",baainbw.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundeswehr,bundeswehr.de,Government / Öffentlicher Sektor / Military / Defense DACH
Technisches Hilfswerk (THW),thw.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesamt für Bevölkerungsschutz und Katastrophenhilfe (BBK),bbk.bund.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesamt für Kartographie und Geodäsie,bkg.bund.de,Government / Öffentlicher Sektor / Military / Defense DACH
Physikalisch-Technische Bundesanstalt (PTB),ptb.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesanstalt für Materialforschung und -prüfung (BAM),bam.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesanstalt für Geowissenschaften und Rohstoffe (BGR),bgr.bund.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesamt für Naturschutz,bfn.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesamt für Strahlenschutz,bfs.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesamt für die Sicherheit der nuklearen Entsorgung,base.bund.de,Government / Öffentlicher Sektor / Military / Defense DACH
"Bundesinstitut für Bau-, Stadt- und Raumforschung",bbsr.bund.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesanstalt für Immobilienaufgaben,bundesimmobilien.de,Government / Öffentlicher Sektor / Military / Defense DACH
Informationstechnikzentrum Bund (ITZBund),itzbund.de,Government / Öffentlicher Sektor / Military / Defense DACH
Beschaffungsamt des BMI,bescha.bund.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesverwaltungsamt,bva.bund.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundespatentgericht,bundespatentgericht.de,Government / Öffentlicher Sektor / Military / Defense DACH
Deutsches Patent- und Markenamt,dpma.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesamt für Justiz,bundesjustizamt.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundeszentrale für politische Bildung,bpb.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesagentur für Sprunginnovationen (SPRIND),sprind.org,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesdruckerei,bundesdruckerei.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesanstalt für Landwirtschaft und Ernährung (BLE),ble.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundessortenamt,bundessortenamt.de,Government / Öffentlicher Sektor / Military / Defense DACH
Friedrich-Loeffler-Institut,fli.de,Government / Öffentlicher Sektor / Military / Defense DACH
Julius Kühn-Institut,julius-kuehn.de,Government / Öffentlicher Sektor / Military / Defense DACH
Johann Heinrich von Thünen-Institut,thuenen.de,Government / Öffentlicher Sektor / Military / Defense DACH
Max Rubner-Institut,mri.bund.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesamt für Wirtschaft und Ausfuhrkontrolle (BAFA),bafa.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesstelle für Flugunfalluntersuchung,bfu-web.de,Government / Öffentlicher Sektor / Military / Defense DACH
Bundesamt für Soziale Sicherung,bas.bund.de,Government / Öffentlicher Sektor / Military / Defense DACH
Deutsche Gesetzliche Unfallversicherung (DGUV),dguv.de,Government / Öffentlicher Sektor / Military / Defense DACH
Rheinmetall AG,rheinmetall.com,Government / Öffentlicher Sektor / Military / Defense DACH
Hensoldt AG,hensoldt.net,Government / Öffentlicher Sektor / Military / Defense DACH
Diehl Defence,diehl.com,Government / Öffentlicher Sektor / Military / Defense DACH
KNDS Deutschland (Krauss-Maffei Wegmann),knds.de,Government / Öffentlicher Sektor / Military / Defense DACH
ESG Elektroniksystem- und Logistik-GmbH,esg.de,Government / Öffentlicher Sektor / Military / Defense DACH
Rohde & Schwarz,rohde-schwarz.com,Government / Öffentlicher Sektor / Military / Defense DACH
MBDA Deutschland,mbda-systems.com,Government / Öffentlicher Sektor / Military / Defense DACH
Airbus Defence and Space,airbus.com,Government / Öffentlicher Sektor / Military / Defense DACH
Thales Deutschland,thalesgroup.com,Government / Öffentlicher Sektor / Military / Defense DACH
Heckler & Koch,heckler-koch.com,Government / Öffentlicher Sektor / Military / Defense DACH
Krauss-Maffei Wegmann,kmweg.com,Government / Öffentlicher Sektor / Military / Defense DACH
Renk Group,renk.eu,Government / Öffentlicher Sektor / Military / Defense DACH
Jenoptik,jenoptik.com,Government / Öffentlicher Sektor / Military / Defense DACH
Lürssen / NVL Group,nvl.de,Government / Öffentlicher Sektor / Military / Defense DACH
thyssenkrupp Marine Systems,thyssenkrupp-marinesystems.com,Government / Öffentlicher Sektor / Military / Defense DACH
Blohm+Voss,blohmvoss.com,Government / Öffentlicher Sektor / Military / Defense DACH
German Naval Yards Kiel,germannavalyards.com,Government / Öffentlicher Sektor / Military / Defense DACH
Liebherr-Aerospace,liebherr.com,Government / Öffentlicher Sektor / Military / Defense DACH
MTU Aero Engines,mtu.de,Government / Öffentlicher Sektor / Military / Defense DACH
OHB SE,ohb.de,Government / Öffentlicher Sektor / Military / Defense DACH
IABG mbH,iabg.de,Government / Öffentlicher Sektor / Military / Defense DACH
Dynamit Nobel Defence,dn-defence.com,Government / Öffentlicher Sektor / Military / Defense DACH
Junghans Microtec,junghans-microtec.de,Government / Öffentlicher Sektor / Military / Defense DACH
SÜSS MicroTec,suss.com,Government / Öffentlicher Sektor / Military / Defense DACH
Autoflug GmbH,autoflug.com,Government / Öffentlicher Sektor / Military / Defense DACH
ELETTRONICA / Elettronica GmbH,elettronica.de,Government / Öffentlicher Sektor / Military / Defense DACH
FFG Flensburger Fahrzeugbau,ffg-flensburg.de,Government / Öffentlicher Sektor / Military / Defense DACH
Aim Infrarot-Module,aim-ir.com,Government / Öffentlicher Sektor / Military / Defense DACH
Atlas Elektronik,atlas-elektronik.com,Government / Öffentlicher Sektor / Military / Defense DACH
Aerodata AG,aerodata.de,Government / Öffentlicher Sektor / Military / Defense DACH
Zeiss / Carl Zeiss AG,zeiss.de,Government / Öffentlicher Sektor / Military / Defense DACH
Northrop Grumman LITEF,northropgrumman.litef.com,Government / Öffentlicher Sektor / Military / Defense DACH
Rheinisch-Westfälische Technische Hochschule Aachen (RWTH),rwth-aachen.de,Government / Öffentlicher Sektor / Military / Defense DACH
Universität Augsburg,uni-augsburg.de,Government / Öffentlicher Sektor / Military / Defense DACH
Otto-Friedrich-Universität Bamberg,uni-bamberg.de,Government / Öffentlicher Sektor / Military / Defense DACH
Universität Bayreuth,uni-bayreuth.de,Government / Öffentlicher Sektor / Military / Defense DACH
Freie Universität Berlin,fu-berlin.de,Government / Öffentlicher Sektor / Military / Defense DACH
Humboldt-Universität zu Berlin,hu-berlin.de,Government / Öffentlicher Sektor / Military / Defense DACH
Technische Universität Berlin,tu.berlin,Government / Öffentlicher Sektor / Military / Defense DACH
Charité – Universitätsmedizin Berlin,charite.de,Government / Öffentlicher Sektor / Military / Defense DACH
Universität Bielefeld,uni-bielefeld.de,Government / Öffentlicher Sektor / Military / Defense DACH
Ruhr-Universität Bochum,ruhr-uni-bochum.de,Government / Öffentlicher Sektor / Military / Defense DACH
Rheinische Friedrich-Wilhelms-Universität Bonn,uni-bonn.de,Government / Öffentlicher Sektor / Military / Defense DACH
Technische Universität Braunschweig,tu-braunschweig.de,Government / Öffentlicher Sektor / Military / Defense DACH
Universität Bremen,uni-bremen.de,Government / Öffentlicher Sektor / Military / Defense DACH
Technische Universität Chemnitz,tu-chemnitz.de,Government / Öffentlicher Sektor / Military / Defense DACH
Technische Universität Clausthal,tu-clausthal.de,Government / Öffentlicher Sektor / Military / Defense DACH
Brandenburgische Technische Universität Cottbus-Senftenberg,b-tu.de,Government / Öffentlicher Sektor / Military / Defense DACH
Technische Universität Darmstadt,tu-darmstadt.de,Government / Öffentlicher Sektor / Military / Defense DACH
Technische Universität Dortmund,tu-dortmund.de,Government / Öffentlicher Sektor / Military / Defense DACH
Technische Universität Dresden,tu-dresden.de,Government / Öffentlicher Sektor / Military / Defense DACH
Heinrich-Heine-Universität Düsseldorf,uni-duesseldorf.de,Government / Öffentlicher Sektor / Military / Defense DACH
Universität Duisburg-Essen,uni-due.de,Government / Öffentlicher Sektor / Military / Defense DACH
Katholische Universität Eichstätt-Ingolstadt,ku.de,Government / Öffentlicher Sektor / Military / Defense DACH
Friedrich-Alexander-Universität Erlangen-Nürnberg,fau.de,Government / Öffentlicher Sektor / Military / Defense DACH
Universität Erfurt,uni-erfurt.de,Government / Öffentlicher Sektor / Military / Defense DACH
Goethe-Universität Frankfurt am Main,uni-frankfurt.de,Government / Öffentlicher Sektor / Military / Defense DACH
Europa-Universität Viadrina Frankfurt (Oder),europa-uni.de,Government / Öffentlicher Sektor / Military / Defense DACH
Albert-Ludwigs-Universität Freiburg,uni-freiburg.de,Government / Öffentlicher Sektor / Military / Defense DACH
Justus-Liebig-Universität Gießen,uni-giessen.de,Government / Öffentlicher Sektor / Military / Defense DACH
Georg-August-Universität Göttingen,uni-goettingen.de,Government / Öffentlicher Sektor / Military / Defense DACH
Universität Greifswald,uni-greifswald.de,Government / Öffentlicher Sektor / Military / Defense DACH
FernUniversität in Hagen,fernuni-hagen.de,Government / Öffentlicher Sektor / Military / Defense DACH
Martin-Luther-Universität Halle-Wittenberg,uni-halle.de,Government / Öffentlicher Sektor / Military / Defense DACH
Universität Hamburg,uni-hamburg.de,Government / Öffentlicher Sektor / Military / Defense DACH
Technische Universität Hamburg,tuhh.de,Government / Öffentlicher Sektor / Military / Defense DACH
Helmut-Schmidt-Universität Hamburg,hsu-hh.de,Government / Öffentlicher Sektor / Military / Defense DACH
