"company_name","company_domain","playbook_name","location"
"FAE - Francisco Albero","fae.es","Precision Metal Forming","Spain"
"Fagor Ederlan","fagorederlan.com","Precision Metal Forming","Spain"
"Fagor Electronica","fagorelectronica.com","Precision Metal Forming","Spain"
"Famatel Group","famatel.com","Precision Metal Forming","Spain"
"Farguell Group","farguell.com","Precision Metal Forming","Spain"
"Ferrimax","ferrimax.com","Precision Metal Forming","Spain"
"Fersa Bearings","fersa.com","Precision Metal Forming","Spain"
"Fersa Bearings","fersabearings.com","Precision Metal Forming","Spain"
"Ficosa International","ficosa.com","Precision Metal Forming","Spain"
"FLYMCA","flymca.com","Precision Metal Forming","Spain"
"FORMINSA","forminsa.com","Precision Metal Forming","Spain"
"Fundiciones Inyectadas Alavesas (FIASA)","fiasa.es","Precision Metal Forming","Spain"
"FUYMA","fuyma.com","Precision Metal Forming","Spain"
"Ganain","ganain.es","Precision Metal Forming","Spain"
"GAZC","gazc.es","Precision Metal Forming","Spain"
"GEDIA España, S.L.","gediaacademy.com","Precision Metal Forming","Spain"
"Genebre","genebre.es","Precision Metal Forming","Spain"
"Gestamp Automocion","gestamp.com","Precision Metal Forming","Spain"
"Global Steel Wire","globalsteelwire.com","Precision Metal Forming","Spain"
"GMI Dental","gmidental.com","Precision Metal Forming","Spain"
"Goizper Group","goizper.com","Precision Metal Forming","Spain"
"Grupo Antolin","grupoantolin.com","Precision Metal Forming","Spain"
"Grupo Cosmos XXI","gcosmos.com","Precision Metal Forming","Spain"
"Grupo Cropu","grupocropu.com","Precision Metal Forming","Spain"
"Grupo Ferruz","ferruz.com","Precision Metal Forming","Spain"
"Grupo GAES Sistemas Mecanicos","grupogaes.com","Precision Metal Forming","Spain"
"Grupo Hastinik","grupohastinik.com","Precision Metal Forming","Spain"
"Grupo Segura","gruposegura.com","Precision Metal Forming","Spain"
"Grupo Segura (F. Segura)","fsegura.com","Precision Metal Forming","Spain"
"Grupo Sevilla Control","gsc-aero.com","Precision Metal Forming","Spain"
"Grupo Wisco","wisco.es","Precision Metal Forming","Spain"
"Grupodesa","desa.es","Precision Metal Forming","Spain"
"Gutmar","gutmar.com","Precision Metal Forming","Spain"
"Herjimar","herjimar.com","Precision Metal Forming","Spain"
"Hilex Transformaciones Metálicas","hilex.eu","Precision Metal Forming","Spain"
"Icer Brakes","icerbrakes.com","Precision Metal Forming","Spain"
"ICOL Group","icol-group.com","Precision Metal Forming","Spain"
"Inauxa","inauxa.com","Precision Metal Forming","Spain"
"INDAUX","indaux.com","Precision Metal Forming","Spain"
"INDEX Fixing Systems","indexfix.com","Precision Metal Forming","Spain"
"Industrias Dolz","dolz.es","Precision Metal Forming","Spain"
"Industrias Duero","industriasduero.com","Precision Metal Forming","Spain"
"Industrias Maxi","industrias-maxi.es","Precision Metal Forming","Spain"
"Industrias Murtra","murtra.com","Precision Metal Forming","Spain"
"Industrias Ochoa","ind-ochoa.com","Precision Metal Forming","Spain"
"Industrias Ochoa SL","ind-ochoa.es","Precision Metal Forming","Spain"
"Industrias Preciber","preciber.com","Precision Metal Forming","Spain"
"Industrias Teixido","iteixido.com","Precision Metal Forming","Spain"
"Inespasa","inespasa.com","Precision Metal Forming","Spain"
"Inmapa Aeronautica","inmapa.com","Precision Metal Forming","Spain"
"Inoxpa","inoxpa.com","Precision Metal Forming","Spain"
"ITP Aero","itpaero.com","Precision Metal Forming","Spain"
"IZAR Cutting Tools","izartool.com","Precision Metal Forming","Spain"
"J.Juan","jjuan.com","Precision Metal Forming","Spain"
"JC Valves","jc-valves.com","Precision Metal Forming","Spain"
"JEGAN","jegan.es","Precision Metal Forming","Spain"
"Jordan Group","jordan-gp.com","Precision Metal Forming","Spain"
"Korta","korta.com","Precision Metal Forming","Spain"
"Lanbi","lanbi.com","Precision Metal Forming","Spain"
"Laulagun Bearings","laulagun.com","Precision Metal Forming","Spain"
"Leku-Ona","leku-ona.com","Precision Metal Forming","Spain"
"Lingotes Especiales","lingotes.com","Precision Metal Forming","Spain"
"LITALSA","litalsa.com","Precision Metal Forming","Spain"
"MACLA","macla.es","Precision Metal Forming","Spain"
"Maier S. Coop.","maier.es","Precision Metal Forming","Spain"
"MAM Manipulados y Acabados Metalicos","mam.es","Precision Metal Forming","Spain"
"Manau","grupmanau.com","Precision Metal Forming","Spain"
"Manxa","manxa.com","Precision Metal Forming","Spain"
"Margon","margon.es","Precision Metal Forming","Spain"
"Marzola (Biele Group)","marzola.es","Precision Metal Forming","Spain"
"MASA - Mecanizaciones Aeronauticas","masa.aero","Precision Metal Forming","Spain"
"Matrici","matrici.com","Precision Metal Forming","Spain"
"MBHA Group","mbha.com","Precision Metal Forming","Spain"
"Mecanicas Bolea","mecanicasbolea.com","Precision Metal Forming","Spain"
"Menage Confort SA","menage-confort.com","Precision Metal Forming","Spain"
"Metalcaucho","metalcaucho.com","Precision Metal Forming","Spain"
"Metalflow","metal-flow.com","Precision Metal Forming","Spain"
"Metromecanica","metromecanica.com","Precision Metal Forming","Spain"
"Meupe","meupe.com","Precision Metal Forming","Spain"
"Microdent System","microdentsystem.com","Precision Metal Forming","Spain"
"MMM Group","mmm.es","Precision Metal Forming","Spain"
"Moreda Riviere Trefilerias","moreda.com","Precision Metal Forming","Spain"
"MYM Group","mymgroup.es","Precision Metal Forming","Spain"
"Nagares","nagares.com","Precision Metal Forming","Spain"
"NBI Bearings Europe","gruponbi.com","Precision Metal Forming","Spain"
"NUADI Brakes","nuadi.com","Precision Metal Forming","Spain"
"Ojmar","ojmar.com","Precision Metal Forming","Spain"
"Orbinox Group","orbinox.com","Precision Metal Forming","Spain"
"Ordonez","ordonez.es","Precision Metal Forming","Spain"
"Oribay Group","oribay.com","Precision Metal Forming","Spain"
"Orkli","orkli.com","Precision Metal Forming","Spain"
"Panelfisa Group","panelfisa.com","Precision Metal Forming","Spain"
"Pekos Group","pekosgroup.eu","Precision Metal Forming","Spain"
"Pont, Aurell y Armengol SL","pont-aurell.com","Precision Metal Forming","Spain"
"Pressing","pressing.es","Precision Metal Forming","Spain"
"Pujadas","pujadas.es","Precision Metal Forming","Spain"
"Ramon Soler","rsramonsoler.com","Precision Metal Forming","Spain"
"Ramondin","ramondin.com","Precision Metal Forming","Spain"
"Recam Laser","recamlaser.com","Precision Metal Forming","Spain"
"Rinder","rinder.com","Precision Metal Forming","Spain"
"Rotor Bike Components","rotorbike.com","Precision Metal Forming","Spain"
"ROYME","royme.com","Precision Metal Forming","Spain"
"RPK Group","rpk-global.com","Precision Metal Forming","Spain"
"Rubi Automotive","rubiautomotive.com","Precision Metal Forming","Spain"
"SADECA Automotive","sadeca.com","Precision Metal Forming","Spain"
"Saeta Die Casting","saetadiecasting.com","Precision Metal Forming","Spain"
"Samson Ringo","samsonringo.com","Precision Metal Forming","Spain"
"Sanjo Group","sanjogroup.com","Precision Metal Forming","Spain"
"SAPA","sapa.es","Precision Metal Forming","Spain"
"SCP Sintersa","scp-sa.es","Precision Metal Forming","Spain"
"Senosiain","senosiain.es","Precision Metal Forming","Spain"
"Sidenor","sidenor.com","Precision Metal Forming","Spain"
"Simon","simonelectric.com","Precision Metal Forming","Spain"
"Sofamel","sofamel.com","Precision Metal Forming","Spain"
"Sofitec","sofitec.es","Precision Metal Forming","Spain"
"SOME Stamping Solutions","some.es","Precision Metal Forming","Spain"
"STAC","stac.es","Precision Metal Forming","Spain"
"Standard Hidraulica","standardhidraulica.com","Precision Metal Forming","Spain"
"Surgival","surgival.com","Precision Metal Forming","Spain"
"TAG Automotive","tagautomotive.com","Precision Metal Forming","Spain"
"Tajo Group","tajo.coop","Precision Metal Forming","Spain"
"Talleres ORAN","oranauto.com","Precision Metal Forming","Spain"
"Tecnospiro","tecnospiro.com","Precision Metal Forming","Spain"
"Teknia Group","teknia.com","Precision Metal Forming","Spain"
"Televes","televes.com","Precision Metal Forming","Spain"
"TESEM Group","tesem.com","Precision Metal Forming","Spain"
"Ticare Implants","ticareimplants.com","Precision Metal Forming","Spain"
"Torsesa","torsesa.com","Precision Metal Forming","Spain"
"Tres Griferia","tresgriferia.com","Precision Metal Forming","Spain"
"TSF Global Fastening Solutions","tsftsh.com","Precision Metal Forming","Spain"
"Tucai Group","tucai.com","Precision Metal Forming","Spain"
"TW Group","tw-group.com","Precision Metal Forming","Spain"
"ULMA Forged Solutions","ulmaforge.com","Precision Metal Forming","Spain"
"Utingal","utingal.es","Precision Metal Forming","Spain"
"Valira","valira.com","Precision Metal Forming","Spain"
"Valvulas Arco","valvulasarco.com","Precision Metal Forming","Spain"
"VC Umformtechnik","umformtechnik.es","Precision Metal Forming","Spain"
"VINCO","vinco.es","Precision Metal Forming","Spain"
"Viza Automocion","vizaauto.com","Precision Metal Forming","Spain"
"Witte y Solà","wys.es","Precision Metal Forming","Spain"
"Witzenmann Española S.A.","witzenmann.es","Precision Metal Forming","Spain"
"Ziacom Group","ziacom.com","Precision Metal Forming","Spain"
"Acrotec Group SA","acrotec.ch","Precision Metal Forming","Switzerland"
"Adval Tech AG","advaltech.com","Precision Metal Forming","Switzerland"
"Alu Menziken Group","alu-menziken.com","Precision Metal Forming","Switzerland"
"Aluminium-Laufen AG Liesberg","aluminium-laufen.com","Precision Metal Forming","Switzerland"
"APACO AG","apaco.ch","Precision Metal Forming","Switzerland"
"Arcofil SA","arcofil.ch","Precision Metal Forming","Switzerland"
"ArteCad SA","artecad.ch","Precision Metal Forming","Switzerland"
"Atokalpa SA","atokalpa.ch","Precision Metal Forming","Switzerland"
"Azurea Group","azurea.ch","Precision Metal Forming","Switzerland"
"Bangerter Microtechnik AG","bangerter.com","Precision Metal Forming","Switzerland"
"BAUMANN Group","baumann-group.com","Precision Metal Forming","Switzerland"
"Baumann Springs Ltd.","baumann-federn.ch","Precision Metal Forming","Switzerland"
"BBC Cellpack Technology","cellpack-technology.com","Precision Metal Forming","Switzerland"
"BEWETEC AG","bewetec.ch","Precision Metal Forming","Switzerland"
"BIWI SA","biwi.ch","Precision Metal Forming","Switzerland"
"Boninchi SA","boninchi.ch","Precision Metal Forming","Switzerland"
"Boucledor SA","boucledor.com","Precision Metal Forming","Switzerland"
"Brasport Group SA","brasport-group.com","Precision Metal Forming","Switzerland"
"BRUGG Lifting","brugglifting.com","Precision Metal Forming","Switzerland"
"Capsa Camille Piquerez SA","capsa.ch","Precision Metal Forming","Switzerland"
"Casram","casram.com","Precision Metal Forming","Switzerland"
"Ceramaret SA","ceramaret.com","Precision Metal Forming","Switzerland"
"CHH Microtechnique SA","chh-microtechnique.ch","Precision Metal Forming","Switzerland"
"Codec SA","codecsa.ch","Precision Metal Forming","Switzerland"
"Comadur SA","comadur.ch","Precision Metal Forming","Switzerland"
"Contrinex SA","contrinex.com","Precision Metal Forming","Switzerland"
"DC SWISS SA","dcswiss.com","Precision Metal Forming","Switzerland"
"Del West Europe SA","delwest.ch","Precision Metal Forming","Switzerland"
"Diener AG Precision Machining","diener-ag.com","Precision Metal Forming","Switzerland"
"DT Swiss","dtswiss.com","Precision Metal Forming","Switzerland"
"Dubois Dépraz SA","dubois-depraz.ch","Precision Metal Forming","Switzerland"
"Décovi SA","decovi.ch","Precision Metal Forming","Switzerland"
"EFCO Fixing Technology AG","efco.swiss","Precision Metal Forming","Switzerland"
"Elfix Production SA","elfix.ch","Precision Metal Forming","Switzerland"
"Embru-Werke","embru.ch","Precision Metal Forming","Switzerland"
"EMP SA Ebauches Micromécanique Precitrame","empsa.ch","Precision Metal Forming","Switzerland"
"Engel AG","engel.ch","Precision Metal Forming","Switzerland"
"ESTECH Industries AG","estech-industries.ch","Precision Metal Forming","Switzerland"
"Eugen Seitz AG","seitz.ch","Precision Metal Forming","Switzerland"
"EXTRAMET AG","extramet.ch","Precision Metal Forming","Switzerland"
"Fatzer AG","fatzer.com","Precision Metal Forming","Switzerland"
"Federtechnik Kaltbrunn AG","federtechnik.ch","Precision Metal Forming","Switzerland"
"Feintool International Holding AG","feintool.com","Precision Metal Forming","Switzerland"
"Ferriere di Stabio SA","fdstabio.com","Precision Metal Forming","Switzerland"
"FICOBA SA","ficoba.ch","Precision Metal Forming","Switzerland"
"Fischer Connectors SA","fischerconnectors.com","Precision Metal Forming","Switzerland"
"Fischer Reinach AG","fischer-reinach.com","Precision Metal Forming","Switzerland"
"Franke Group","franke.com","Precision Metal Forming","Switzerland"
"Franke Industrie AG","frankeindustries.com","Precision Metal Forming","Switzerland"
"G. Bopp + Co. AG","bopp.com","Precision Metal Forming","Switzerland"
"Geiser AG","geiserag.ch","Precision Metal Forming","Switzerland"
"Geobrugg","geobrugg.com","Precision Metal Forming","Switzerland"
"GMS","gms.net","Precision Metal Forming","Switzerland"
"HABA AG","haba.ch","Precision Metal Forming","Switzerland"
"Heinz Hänggi GmbH Stanztechnik","hanggi.ch","Precision Metal Forming","Switzerland"
"Hevron S.A.","hevron.ch","Precision Metal Forming","Switzerland"
"Humbel Zahnräder AG","humbel-gears.com","Precision Metal Forming","Switzerland"
"IMMER AG","immerag.ch","Precision Metal Forming","Switzerland"
"INHOTEC SA","inhotec.ch","Precision Metal Forming","Switzerland"
"Jakob Rope Systems","jakob.com","Precision Metal Forming","Switzerland"
"Jean Gallay SA","jean-gallay.ch","Precision Metal Forming","Switzerland"
"Jean Singer & Cie SA","singersa.ch","Precision Metal Forming","Switzerland"
"Jehle AG","jehleag.ch","Precision Metal Forming","Switzerland"
"JESA SA","jesa.com","Precision Metal Forming","Switzerland"
"Kenissi Manufacture SA","kenissi.ch","Precision Metal Forming","Switzerland"
"KIF Parechoc SA","kif-parechoc.ch","Precision Metal Forming","Switzerland"
"Kindlimann AG","kindlimann.ch","Precision Metal Forming","Switzerland"
"KUK Coils","kukcoils.com","Precision Metal Forming","Switzerland"
"KWC","kwc.com","Precision Metal Forming","Switzerland"
"Laubscher Precision AG","laubscher.swiss","Precision Metal Forming","Switzerland"
"Lemco Precision SA","lemco-precision.com","Precision Metal Forming","Switzerland"
"LISTA Group","lista.com","Precision Metal Forming","Switzerland"
"Louis Bélet SA","louisbelet.ch","Precision Metal Forming","Switzerland"
"LTM SA Le Temps Manufactures","letempsmanufactures.ch","Precision Metal Forming","Switzerland"
"Manufacture La Joux-Perret SA","lajouxperret.ch","Precision Metal Forming","Switzerland"
"MECO SA","meco.ch","Precision Metal Forming","Switzerland"
"MEGA GOSSAU AG","mega.swiss","Precision Metal Forming","Switzerland"
"Mestel","mestel.ch","Precision Metal Forming","Switzerland"
"Metalem SA","metalem.ch","Precision Metal Forming","Switzerland"
"Metallux SA","metallux.ch","Precision Metal Forming","Switzerland"
"Metaltex SA","metaltex.com","Precision Metal Forming","Switzerland"
"Meyer BlechTechnik AG","meyer-blechtechnik.ch","Precision Metal Forming","Switzerland"
"Micro Crystal AG","microcrystal.com","Precision Metal Forming","Switzerland"
"Monnin SA","monnin.ch","Precision Metal Forming","Switzerland"
"Montremo SA","montremo.ch","Precision Metal Forming","Switzerland"
"MPS Micro Precision Systems AG","mpsag.com","Precision Metal Forming","Switzerland"
"Mustad Hoofcare Group","mustad.com","Precision Metal Forming","Switzerland"
"Niklaus SA","niklaus-sa.com","Precision Metal Forming","Switzerland"
"Nivarox-FAR","nivarox.com","Precision Metal Forming","Switzerland"
"NORBA","norba.ch","Precision Metal Forming","Switzerland"
"Novametal Group","novametal.com","Precision Metal Forming","Switzerland"
"Oetiker Group","oetiker.com","Precision Metal Forming","Switzerland"
"Officine Ghidoni SA","officineghidoni.ch","Precision Metal Forming","Switzerland"
"Oskar Rüegg AG","oskar-ruegg.com","Precision Metal Forming","Switzerland"
"Petitpierre SA","petitpierre.ch","Precision Metal Forming","Switzerland"
"PME","pme.ch","Precision Metal Forming","Switzerland"
"Polycontact AG","polycontact.ch","Precision Metal Forming","Switzerland"
"PRECI-DIP SA","precidip.com","Precision Metal Forming","Switzerland"
"Precipart SA","precipart.com","Precision Metal Forming","Switzerland"
"Premec SA","premec.ch","Precision Metal Forming","Switzerland"
"PRETEQ Group","preteq-cnc.com","Precision Metal Forming","Switzerland"
"PX Group SA","pxgroup.com","Precision Metal Forming","Switzerland"
"R. Morand et Fils S.A.","morand-sa.ch","Precision Metal Forming","Switzerland"
"Raoul Guyot SA","raoulguyot.ch","Precision Metal Forming","Switzerland"
"REFCO Manufacturing Ltd.","refcoswiss.com","Precision Metal Forming","Switzerland"
"REIST Technology Group","reist.swiss","Precision Metal Forming","Switzerland"
"Ringele AG","ringele.ch","Precision Metal Forming","Switzerland"
"RKB Bearing Industries","rkbbearings.com","Precision Metal Forming","Switzerland"
"Rohrbogen AG","rohrbogen.ch","Precision Metal Forming","Switzerland"
"ROMAY","romay.ch","Precision Metal Forming","Switzerland"
"RONDA AG","ronda.ch","Precision Metal Forming","Switzerland"
"ROSTA Group","rosta.com","Precision Metal Forming","Switzerland"
"Salanitro SA","salanitro.ch","Precision Metal Forming","Switzerland"
"Sauter Bachmann AG","sauterbachmann.ch","Precision Metal Forming","Switzerland"
"Schaublin SA","schaublin.ch","Precision Metal Forming","Switzerland"
"Schnyder SA","schnyder.com","Precision Metal Forming","Switzerland"
"Sellita Watch Co SA","sellita.ch","Precision Metal Forming","Switzerland"
"SFC KOENIG AG","sfckoenig.com","Precision Metal Forming","Switzerland"
"SFMI Groupe FM Industries Sycrilor","groupe-fmindustries-sycrilor.ch","Precision Metal Forming","Switzerland"
"SFS Group AG","sfs.com","Precision Metal Forming","Switzerland"
"Signode Switzerland GmbH","signode-fertigungstechnik.ch","Precision Metal Forming","Switzerland"
"Stanzwerk AG","stanzwerk.com","Precision Metal Forming","Switzerland"
"stebler","stebler.ch","Precision Metal Forming","Switzerland"
"STEINEL Solutions AG","steinel.ch","Precision Metal Forming","Switzerland"
"Stephan SA","stephan.ch","Precision Metal Forming","Switzerland"
"Suter Inox","suterinox.de","Precision Metal Forming","Switzerland"
"Swatch","swatch.com","Precision Metal Forming","Switzerland"
"SwissFactory.Group AG","swissfactory.group","Precision Metal Forming","Switzerland"
"Swissmetal Industries SA","swissmetal.com","Precision Metal Forming","Switzerland"
"SwissP Defence","swisspdefence.com","Precision Metal Forming","Switzerland"
"Tenconi SA","tenconi.ch","Precision Metal Forming","Switzerland"
"UIKER Antriebstechnik AG","uiker.ch","Precision Metal Forming","Switzerland"
"Universo SA","universo.ch","Precision Metal Forming","Switzerland"
"VARDECO SA","vardeco.com","Precision Metal Forming","Switzerland"
"Varin-Étampage SA","varin-etampage.ch","Precision Metal Forming","Switzerland"
"VAT GROUP","vatgroup.com","Precision Metal Forming","Switzerland"
"Vaucher Manufacture Fleurier AG","vauchermanufacture-catalogue.ch","Precision Metal Forming","Switzerland"
"Veron Grauer SA","verongrauer.com","Precision Metal Forming","Switzerland"
"verope","verope.com","Precision Metal Forming","Switzerland"
"VERWO AG","verwo.com","Precision Metal Forming","Switzerland"
"Wagner AG Waldstatt","wagner-solution.com","Precision Metal Forming","Switzerland"
"Wilhelm Schmidlin AG","schmidlin.ch","Precision Metal Forming","Switzerland"
"WIRTH AG","wirth-ag.ch","Precision Metal Forming","Switzerland"
"Wolfensberger AG","wolfensberger.ch","Precision Metal Forming","Switzerland"
"Wyon","wyon.ch","Precision Metal Forming","Switzerland"
"Zakka Multitec","zakkamultitec.com","Precision Metal Forming","Switzerland"
"1zu1 Prototypen GmbH & Co KG","1zu1.eu","Micro Molding","Austria"
"A.M.I. Agency for Medical Innovations GmbH","ami.at","Micro Molding","Austria"
"ABATEC Group AG","abatec.at","Micro Molding","Austria"
"Bachmann electronic GmbH","bachmann.info","Micro Molding","Austria"
"BRP-Rotax GmbH & Co KG","rotax.com","Micro Molding","Austria"
"Burg Design GmbH","burg-design.com","Micro Molding","Austria"
"COLOP","colop.com","Micro Molding","Austria"
"Cubicure GmbH","cubicure.com","Micro Molding","Austria"
"D. Swarovski KG","swarovski.com","Micro Molding","Austria"
"Dietzel Univolt","dietzel-univolt.com","Micro Molding","Austria"
"EXIAS Medical","exias-medical.com","Micro Molding","Austria"
"faigle Kunststoffe GmbH","faigle.com","Micro Molding","Austria"
"Frauscher Sensor Technology","frauscher.com","Micro Molding","Austria"
"FRIES Kunststofftechnik GmbH","fries-kt.com","Micro Molding","Austria"
"Gantner Electronic GmbH","gantner.com","Micro Molding","Austria"
"Getzner Werkstoffe","getzner.com","Micro Molding","Austria"
"Gradwohl GmbH","gradwohl.co.at","Micro Molding","Austria"
"Greiner Assistec","greiner-assistec.com","Micro Molding","Austria"
"Greiner Bio-One International","gbo.com","Micro Molding","Austria"
"Heintel Gruppe","heintel.at","Micro Molding","Austria"
"HTP High Tech Plastics GmbH","htp.at","Micro Molding","Austria"
"KEBA Group AG","keba.com","Micro Molding","Austria"
"KLINGER Holding","klinger-international.com","Micro Molding","Austria"
"Komet Irrigation","kometirrigation.com","Micro Molding","Austria"
"Kostwein Maschinenbau GmbH","kostwein.at","Micro Molding","Austria"
"KUK","kuk.com","Micro Molding","Austria"
"Leonhard Lang GmbH","leonhardlang.com","Micro Molding","Austria"
"LTC GmbH","ltc-gmbh.at","Micro Molding","Austria"
"MEC Electronics","mec.at","Micro Molding","Austria"
"MEON Medical Solutions","meon-medical.com","Micro Molding","Austria"
"METZLER GmbH & Co KG","metzler.at","Micro Molding","Austria"
"MIDES Healthcare Technology GmbH","mides.com","Micro Molding","Austria"
"MPG","mpg-eyewear.com","Micro Molding","Austria"
"MS Design GmbH","ms-design.com","Micro Molding","Austria"
"POLYTEC GROUP","polytec-group.com","Micro Molding","Austria"
"Praher Plastics Austria GmbH","praher-plastics.com","Micro Molding","Austria"
"RICO Elastomere Projecting GmbH","rico.at","Micro Molding","Austria"
"Rupert Fertinger GmbH","fertinger.at","Micro Molding","Austria"
"Seal Maker","seal-maker.com","Micro Molding","Austria"
"Semperit AG Holding","semperitgroup.com","Micro Molding","Austria"
"Sony DADC","sonydadc.com","Micro Molding","Austria"
"Starlim Spritzguss GmbH","starlim-sterner.com","Micro Molding","Austria"
"STIWA Group","stiwa.com","Micro Molding","Austria"
"SWACRIT systems GmbH","swacritsystems.com","Micro Molding","Austria"
"Swarovski Optik KG","swarovskioptik.com","Micro Molding","Austria"
"Tridonic GmbH & Co KG","tridonic.com","Micro Molding","Austria"
"Tyrolit Group","tyrolit.com","Micro Molding","Austria"
"Aero Pump GmbH","aeropump.de","Micro Molding","Germany"
"Aesculap AG","aesculap.com","Micro Molding","Germany"
"Aesculap AG","aesculap.de","Micro Molding","Germany"
"Alfmeier Präzision SE","alfmeier.de","Micro Molding","Germany"
"Alfred Kärcher SE & Co. KG","kaercher.com","Micro Molding","Germany"
"Allit AG Kunststofftechnik","allit.de","Micro Molding","Germany"
"Andreas Hettich GmbH & Co. KG","hettichlab.com","Micro Molding","Germany"
"Andreas Stihl AG & Co. KG","stihl.de","Micro Molding","Germany"
"B&W International GmbH","b-w-international.com","Micro Molding","Germany"
"B. Braun SE","bbraun.com","Micro Molding","Germany"
"Bakic Group","bakic.com","Micro Molding","Germany"
"Balluff GmbH","balluff.com","Micro Molding","Germany"
"Bauerfeind AG","bauerfeind.com","Micro Molding","Germany"
"BERICAP GmbH & Co. KG","bericap.com","Micro Molding","Germany"
"Bernstein AG","bernstein.eu","Micro Molding","Germany"
"BIW Isolierstoffe GmbH","biw.de","Micro Molding","Germany"
"BOPLA Gehäuse Systeme GmbH","bopla.de","Micro Molding","Germany"
"BOWA-electronic GmbH & Co. KG","bowa-medical.com","Micro Molding","Germany"
"BRAND GmbH + CO KG","brand.de","Micro Molding","Germany"
"Braunform GmbH","braunform.com","Micro Molding","Germany"
"bredent GmbH & Co. KG","bredent.com","Micro Molding","Germany"
"Bürkert Werke GmbH & Co. KG","buerkert.com","Micro Molding","Germany"
"C.F. Maier-Firmengruppe","c-f-maier.de","Micro Molding","Germany"
"CeramTec GmbH","ceramtec.com","Micro Molding","Germany"
"CEROBEAR GmbH","cerobear.de","Micro Molding","Germany"
"Coko-Werk GmbH & Co. KG","coko-werk.de","Micro Molding","Germany"
"CONTA-CLIP Verbindungstechnik GmbH","conta-clip.de","Micro Molding","Germany"
"ContiTech AG","contitech.de","Micro Molding","Germany"
"Coroplast Fritz Müller GmbH & Co. KG","coroplast.de","Micro Molding","Germany"
"Deutsche Technoplast GmbH","deutsche-technoplast.com","Micro Molding","Germany"
"Dichtungstechnik Wallstabe & Schneider GmbH & Co. KG","wallstabe-schneider.com","Micro Molding","Germany"
"Diepersdorf Plastic Manufacturing GmbH","plastic-manufacturing.com","Micro Molding","Germany"
"DOCERAM GmbH","doceram.com","Micro Molding","Germany"
"Dr. Schneider Unternehmensgruppe","dr-schneider.com","Micro Molding","Germany"
"Dreve Gruppe","dreve.de","Micro Molding","Germany"
"Drägerwerk AG & Co. KGaA","draeger.com","Micro Molding","Germany"
"Effbe GmbH","effbe.com","Micro Molding","Germany"
"Eissmann Group Automotive","eissmann.com","Micro Molding","Germany"
"elasto GmbH & Co. KG","elasto.de","Micro Molding","Germany"
"Elastomer Solutions Group","elastomer-solutions.com","Micro Molding","Germany"
"Elkamet Kunststofftechnik GmbH","elkamet.de","Micro Molding","Germany"
"Elkamet Plastics Engineering","elkamet.com","Micro Molding","Germany"
"ElringKlinger Kunststofftechnik GmbH","elringklinger-kunststoff.de","Micro Molding","Germany"
"EMKA Beschlagteile","emka.com","Micro Molding","Germany"
"ENGESER GmbH","engeser.com","Micro Molding","Germany"
"Ensinger GmbH","ensingerplastics.com","Micro Molding","Germany"
"Eppendorf SE","eppendorf.com","Micro Molding","Germany"
"ept GmbH","ept.de","Micro Molding","Germany"
"Erbe Elektromedizin GmbH","erbe-med.com","Micro Molding","Germany"
"Erdrich Umformtechnik GmbH","erdrich.com","Micro Molding","Germany"
"Erwin Quarder Group","quarder.de","Micro Molding","Germany"
"ESCHA GmbH & Co. KG","escha.net","Micro Molding","Germany"
"Etimex Technical Components","etimex.global","Micro Molding","Germany"
"EuWe Eugen Wexler GmbH & Co. KG","euwe.com","Micro Molding","Germany"
"f-tronic GmbH","f-tronic.de","Micro Molding","Germany"
"Faber-Castell AG","faber-castell.com","Micro Molding","Germany"
"FEP Fahrzeugelektrik Pirna GmbH & Co. KG","fepz.de","Micro Molding","Germany"
"Festo SE & Co. KG","festo.com","Micro Molding","Germany"
"FEURER","feurer.com","Micro Molding","Germany"
"framas Kunststofftechnik GmbH","framas.com","Micro Molding","Germany"
"Frank plastic AG","frank-plastic.de","Micro Molding","Germany"
"Franke GmbH","franke-gmbh.com","Micro Molding","Germany"
"Franz Morat Group","franz-morat.com","Micro Molding","Germany"
"Fresenius Kabi AG","fresenius-kabi.com","Micro Molding","Germany"
"Freudenberg Medical GmbH","freudenbergmedical.com","Micro Molding","Germany"
"Freudenberg Sealing Technologies GmbH & Co. KG","fst.com","Micro Molding","Germany"
"FRIATEC GmbH","friatec.de","Micro Molding","Germany"
"Fried Kunststofftechnik GmbH","fried.de","Micro Molding","Germany"
"FRÖTEK-Kunststofftechnik GmbH","froetekgroup.com","Micro Molding","Germany"
"FWB Kunststofftechnik GmbH","fwb-gmbh.de","Micro Molding","Germany"
"Gaplast GmbH","gaplast.de","Micro Molding","Germany"
"GARDENA GmbH","gardena.com","Micro Molding","Germany"
"Gaudlitz GmbH","gaudlitz.de","Micro Molding","Germany"
"GAUDLITZ GmbH","gaudlitz.com","Micro Molding","Germany"
"GEALAN Formteile GmbH","gealan.com","Micro Molding","Germany"
"Gebr. Brasseler GmbH & Co. KG (Komet Dental)","kometdental.de","Micro Molding","Germany"
"Geiger Automotive GmbH","geigerautomotive.com","Micro Molding","Germany"
"Geiger Gruppe","geigergruppe.com","Micro Molding","Germany"
"Geister Medizintechnik GmbH","geister.com","Micro Molding","Germany"
"GEKA GmbH","geka-world.com","Micro Molding","Germany"
