"company_name","company_domain","playbook_name","location","size_band"
"GKN Powder Metallurgy","gknpm.com","Micro Molding","Germany","50+"
"Globus Gummiwerke GmbH","globus-gummi.de","Micro Molding","Germany","20-50"
"GMPTEC GmbH","gmptec.de","Micro Molding","Germany","20-50"
"Goletz GmbH","goletz-gmbh.de","Micro Molding","Germany","20-50"
"Gollmer & Hummel GmbH","gollmer-hummel.com","Micro Molding","Germany","20-50"
"GPE Group","gpe-medtech-systeme.de","Micro Molding","Germany","20-50"
"Gramß GmbH Kunststoffverarbeitung","gramss-gmbh.de","Micro Molding","Germany","20-50"
"Grohe AG","grohe.com","Micro Molding","Germany","50+"
"groku Kunststoffe GmbH","groku.de","Micro Molding","Germany","20-50"
"Gronbach GmbH","gronbach.com","Micro Molding","Germany","50+"
"GRW Gebr. Reinfurt GmbH & Co. KG","grw.de","Micro Molding","Germany","50+"
"Grässlin Kunststoffe GmbH","graesslin-kunststoffe.de","Micro Molding","Germany","20-50"
"GTG Gummidichtungstechnik Wolfgang Bartelt GmbH & Co. KG","gtg-group.com","Micro Molding","Germany","20-50"
"Gubesch Group","gubesch-group.de","Micro Molding","Germany","50+"
"GUME","gume.de","Micro Molding","Germany","20-50"
"Gummi Stricker GmbH","gummi-stricker.de","Micro Molding","Germany","20-50"
"Gutekunst Federn","federnshop.com","Micro Molding","Germany","50+"
"H&B Electronic GmbH & Co. KG","h-und-b.de","Micro Molding","Germany","20-50"
"H&T Presspart","presspart.com","Micro Molding","Germany","50+"
"H.C. Starck Tungsten GmbH","hcstarck.com","Micro Molding","Germany","50+"
"Hadi-Plast GmbH","hadi-plast.de","Micro Molding","Germany","20-50"
"Hannen und Stein GmbH & Co. KG","hannen-und-stein.de","Micro Molding","Germany","20-50"
"Hans Keim Kunststoffe GmbH","keim-kunststoffe.de","Micro Molding","Germany","20-50"
"Hans Turck GmbH & Co. KG","turck.com","Micro Molding","Germany","50+"
"Hans von der Heyde GmbH & Co. KG","hvdh.de","Micro Molding","Germany","20-50"
"Hanseatic Elastomer Components GmbH","hec-components.com","Micro Molding","Germany","20-50"
"Hanselmann GmbH","hanselmann.de","Micro Molding","Germany","20-50"
"Hansgrohe SE","hansgrohe.com","Micro Molding","Germany","50+"
"HAPPICH Innovation GmbH","happich-innovation.de","Micro Molding","Germany","20-50"
"Heber-Plastic GmbH","heber-plastic.de","Micro Molding","Germany","20-50"
"Hechinger Unternehmensgruppe","hechinger.de","Micro Molding","Germany","50+"
"Hehnke GmbH & Co. KG","hehnke.de","Micro Molding","Germany","20-50"
"Heinlein Plastik-Technik GmbH","heinlein-plastik.de","Micro Molding","Germany","20-50"
"Heinz Schirmacher GmbH","schirmacher-hf.de","Micro Molding","Germany","20-50"
"HELLA GmbH & Co. KGaA","hella.com","Micro Molding","Germany","50+"
"HellermannTyton Deutschland","hellermanntyton.de","Micro Molding","Germany","50+"
"Heraeus Medical GmbH","heraeus-medical.com","Micro Molding","Germany","50+"
"Heuchemer Verpackung GmbH & Co. KG","heuchemer.de","Micro Molding","Germany","20-50"
"HIK GmbH","hik-solutions.com","Micro Molding","Germany","50+"
"Hinteregger GmbH","hinteregger-gmbh.de","Micro Molding","Germany","20-50"
"Hoefer & Sohn","hoefer-und-sohn.de","Micro Molding","Germany","20-50"
"Hoffner GmbH","hoffner-gmbh.de","Micro Molding","Germany","20-50"
"HoKa GmbH","hoka.de","Micro Molding","Germany","20-50"
"Holzer GmbH","holzer-gmbh.com","Micro Molding","Germany","20-50"
"Honasco Kunststofftechnik GmbH & Co. KG","honasco.com","Micro Molding","Germany","20-50"
"Hopf Kunststofftechnik GmbH","hopf-kunststofftechnik.de","Micro Molding","Germany","20-50"
"Horn GmbH Gottmadingen","horngmbh.com","Micro Molding","Germany","20-50"
"HUBER+SUHNER Cube Optics AG","cubeoptics.com","Micro Molding","Germany","50+"
"Hugo Stiehl GmbH Kunststoffverarbeitung","hugostiehl.de","Micro Molding","Germany","20-50"
"Hunger DFE GmbH","hunger-dichtungen.de","Micro Molding","Germany","20-50"
"Hunold + Knoop Kunststofftechnik GmbH","hunold-knoop.de","Micro Molding","Germany","20-50"
"Hurst + Schröder GmbH","hurst-schroeder.de","Micro Molding","Germany","20-50"
"Hänssler Kunststoff- und Dichtungstechnik GmbH","dicht.de","Micro Molding","Germany","20-50"
"Härter Stanztechnik GmbH","haerter.com","Micro Molding","Germany","50+"
"IDT Dichtungen","idt-dichtungen.de","Micro Molding","Germany","20-50"
"ifm electronic GmbH","ifm.com","Micro Molding","Germany","50+"
"igus GmbH","igus.de","Micro Molding","Germany","50+"
"IKW GmbH","ikw-kunststofftechnik.de","Micro Molding","Germany","20-50"
"IMS Connector Systems GmbH","imscs.com","Micro Molding","Germany","50+"
"Infinex Group","infinex-group.de","Micro Molding","Germany","50+"
"INMATEC Technologies GmbH","inmatec-gmbh.com","Micro Molding","Germany","20-50"
"INOTECH Group","inotech.de","Micro Molding","Germany","20-50"
"INTERNORM Kunststofftechnik GmbH","internorm.de","Micro Molding","Germany","50+"
"Isabellenhütte Heusler GmbH & Co. KG","isabellenhuette.de","Micro Molding","Germany","50+"
"ISO-TECH Kunststoff GmbH","iso-tech.net","Micro Molding","Germany","20-50"
"ISOCO","isoco.de","Micro Molding","Germany","20-50"
"ITW Smart Components EU","itw-deltar.de","Micro Molding","Germany","20-50"
"j. söllner AG","soellner.ag","Micro Molding","Germany","20-50"
"JM-Jäger GmbH","jm-jaeger.de","Micro Molding","Germany","20-50"
"Joh. Sieben GmbH","jskv.de","Micro Molding","Germany","20-50"
"Joma-Polytec GmbH","joma-polytec.de","Micro Molding","Germany","50+"
"JOPA","jopa.de","Micro Molding","Germany","20-50"
"Josef Mawick Kunststoffspritzgusswerk GmbH & Co. KG","mawick.eu","Micro Molding","Germany","20-50"
"Jung Gummitechnik GmbH","jung-gt.de","Micro Molding","Germany","20-50"
"Jäger Gummi und Kunststoff GmbH","jaeger-gk.com","Micro Molding","Germany","50+"
"KACO GmbH + Co. KG","kaco.de","Micro Molding","Germany","50+"
"Kaiser GmbH & Co. KG","kaiser-elektro.de","Micro Molding","Germany","50+"
"Karl Hess GmbH & Co. KG","hess-plastics.com","Micro Molding","Germany","50+"
"Karl Jungbecker GmbH","jungbecker.de","Micro Molding","Germany","20-50"
"Karl Küfner GmbH & Co. KG","kuefner.de","Micro Molding","Germany","50+"
"Karl Reichenbach GmbH","reika-gmbh.de","Micro Molding","Germany","20-50"
"Karl Späh GmbH & Co. KG","spaeh.de","Micro Molding","Germany","20-50"
"KaVo Dental GmbH","kavo.com","Micro Molding","Germany","50+"
"KE Elektronik GmbH","ke-elektronik.de","Micro Molding","Germany","50+"
"KERAFOL Keramische Folien GmbH","kerafol.com","Micro Molding","Germany","50+"
"KKT Group","kkt-group.com","Micro Molding","Germany","50+"
"KKT Kaller Kunststofftechnik GmbH","kkt-kall.de","Micro Molding","Germany","20-50"
"KLT Hummel Plastic GmbH","klt.de","Micro Molding","Germany","20-50"
"Kläger Group","klaeger-group.com","Micro Molding","Germany","20-50"
"Kläger Spritzguss GmbH & Co. KG","klaeger.de","Micro Molding","Germany","50+"
"Knipping Kunststofftechnik","knipping.de","Micro Molding","Germany","50+"
"Knipping MX","knipping-automotive.com","Micro Molding","Germany","20-50"
"Koller-Gruppe","koller-gruppe.de","Micro Molding","Germany","50+"
"KOMOS GmbH","komos.de","Micro Molding","Germany","20-50"
"Konzelmann GmbH","konzelmann.com","Micro Molding","Germany","50+"
"Krallmann Gruppe","krallmann.de","Micro Molding","Germany","50+"
"KRAMSKI GmbH","kramski.com","Micro Molding","Germany","50+"
"Kremer GmbH","kremer-tec.de","Micro Molding","Germany","20-50"
"Kremer-Kautschuk-Kunststoff GmbH & Co. KG","kremer.de","Micro Molding","Germany","20-50"
"KROLL & ZILLER GmbH & Co. KG","kroll-ziller.de","Micro Molding","Germany","20-50"
"Kroma International GmbH","kroma.de","Micro Molding","Germany","20-50"
"Kronen-Hansa-Werk GmbH & Co. KG","kronen-hansa-werk.com","Micro Molding","Germany","20-50"
"KRUG Gruppe","krug-breidenbach.de","Micro Molding","Germany","20-50"
"KRÜTH GmbH","krueth.de","Micro Molding","Germany","20-50"
"KSB SE & Co. KGaA","ksb.com","Micro Molding","Germany","50+"
"KUIPERS technologies GmbH","kuipers-technologies.de","Micro Molding","Germany","20-50"
"Kulzer GmbH","kulzer.com","Micro Molding","Germany","50+"
"Kunststoff Christel GmbH & Co. KG","kunststoff-christel.de","Micro Molding","Germany","20-50"
"Kunststoff Helmbrechts AG","kunststoff-helmbrechts.de","Micro Molding","Germany","50+"
"Kunststoff Helmbrechts AG","kh.de","Micro Molding","Germany","50+"
"Kunststoff KG Nehl & Co.","nehl.com","Micro Molding","Germany","20-50"
"Kunststoff- und Elektrotechnik GmbH","ke-technik.de","Micro Molding","Germany","20-50"
"Kunststofftechnik Borgmann GmbH","bogm.de","Micro Molding","Germany","20-50"
"Kunststofftechnik Hans Rethwisch GmbH","ktr-rethwisch.de","Micro Molding","Germany","20-50"
"Kunststofftechnik Rodenberg GmbH","ktrgmbh.de","Micro Molding","Germany","20-50"
"Kunststofftechnik SCHEDEL GmbH","schedel-formteile.de","Micro Molding","Germany","20-50"
"Kunststofftechnik Schnitzler GmbH & Co. KG","schnitzler-kunststoffe.de","Micro Molding","Germany","20-50"
"Kunststofftechnik Weißbach GmbH","ktw-gornau.de","Micro Molding","Germany","20-50"
"Kunststofftechnik Wiesmayer GmbH","wiesmayer.de","Micro Molding","Germany","20-50"
"Kunststoffverarbeitung GmbH","kvgmbh.com","Micro Molding","Germany","20-50"
"Kunststoffverarbeitung Koetke GmbH","koetke.de","Micro Molding","Germany","20-50"
"KURO Kunststoffe GmbH","kuro-kunststoffe.de","Micro Molding","Germany","20-50"
"Kustan GmbH","kustan.de","Micro Molding","Germany","20-50"
"KVR Kunststoff- und Verfahrenstechnik Radeburg GmbH","kvr-gmbh.de","Micro Molding","Germany","20-50"
"KWO Dichtungstechnik-GmbH","kwo-ptfe.de","Micro Molding","Germany","20-50"
"KWO Kunststoffteile GmbH","kwo-kunststoffteile.de","Micro Molding","Germany","20-50"
"Lakowa Gesellschaft für Kunststoffbe- und -verarbeitung mbH","lakowa.com","Micro Molding","Germany","20-50"
"Langer Group","langer-group.de","Micro Molding","Germany","20-50"
"Leifheit AG","leifheit.de","Micro Molding","Germany","50+"
"Leop. Siegle GmbH & Co. KG","siegle.de","Micro Molding","Germany","20-50"
"Licharz GmbH","licharz.de","Micro Molding","Germany","50+"
"LIKUM Group","likum-group.com","Micro Molding","Germany","20-50"
"Lindemann Silikon GmbH & Co. KG","lindemannsilikon.de","Micro Molding","Germany","20-50"
"LKH Kunststoffwerk Heiligenroth GmbH & Co. KG","lkh-kunststoff.de","Micro Molding","Germany","50+"
"Löwenstein Medical SE & Co. KG","loewensteinmedical.com","Micro Molding","Germany","50+"
"Lübke & Vogt GmbH & Co. KG","luebke-vogt.de","Micro Molding","Germany","20-50"
"LÜCKE GmbH","luecke.de","Micro Molding","Germany","20-50"
"Lüttgens Polymer Technologies GmbH","luettgens.de","Micro Molding","Germany","20-50"
"M+S Silicon GmbH & Co. KG","ms-silicon.de","Micro Molding","Germany","20-50"
"M. Faust Kunststoffwerk GmbH & Co. KG","faust-kunststoff.de","Micro Molding","Germany","20-50"
"Magnetfabrik Bonn GmbH","magnetfabrik.de","Micro Molding","Germany","20-50"
"MANN+HUMMEL GmbH","mann-hummel.com","Micro Molding","Germany","50+"
"MANTZ airmotions","mantz.de","Micro Molding","Germany","20-50"
"Maucher Formenbau","maucher-kg.de","Micro Molding","Germany","20-50"
"MAXI-PRESS Elastomertechnik GmbH","maxi-press.com","Micro Molding","Germany","20-50"
"Mayer GmbH","mayer-laichingen.de","Micro Molding","Germany","20-50"
"Mayweg GmbH","mayweg-gmbh.de","Micro Molding","Germany","20-50"
"MCRT Micro CleanRoom Technology GmbH","mcrt.de","Micro Molding","Germany","20-50"
"mecalit GmbH","mecalit.com","Micro Molding","Germany","50+"
"medi GmbH & Co. KG","medi.de","Micro Molding","Germany","50+"
"medwork GmbH","medwork.com","Micro Molding","Germany","50+"
"Merete GmbH","merete.de","Micro Molding","Germany","50+"
"mesa parts Group","mesa-parts.com","Micro Molding","Germany","50+"
"meta-technik Kunststoff KG","meta-technik.com","Micro Molding","Germany","20-50"
"Metak GmbH & Co. KG","metak.de","Micro Molding","Germany","20-50"
"Micro-Epsilon Messtechnik GmbH & Co. KG","micro-epsilon.de","Micro Molding","Germany","50+"
"MICROCERAM GmbH","microceram.de","Micro Molding","Germany","50+"
"Micromotion GmbH","micromotion.de","Micro Molding","Germany","50+"
"Miele & Cie. KG","miele.com","Micro Molding","Germany","50+"
"MIMplus Technologies GmbH & Co. KG","mimplus.de","Micro Molding","Germany","50+"
"MKT GmbH Metall-Kunststoff-Technik","metall-kunststoff-technik.de","Micro Molding","Germany","20-50"
"Moderne Kunststoff-Technik Gebrüder Eschbach GmbH","mkt-gmbh.com","Micro Molding","Germany","20-50"
"MOESCHTER Group GmbH","moeschter-group.com","Micro Molding","Germany","50+"
"Morat Swoboda Motion","morat-swoboda.com","Micro Molding","Germany","20-50"
"MSW Kunststoffe GmbH","msw-online.de","Micro Molding","Germany","20-50"
"Murrelektronik GmbH","murrelektronik.com","Micro Molding","Germany","50+"
"murrplastik","murrplastik.com","Micro Molding","Germany","50+"
"Murtfeldt Kunststoffe GmbH & Co. KG","murtfeldt.de","Micro Molding","Germany","50+"
"myonic GmbH","myonic.com","Micro Molding","Germany","50+"
"Mytronic GmbH","mytronic-dental.com","Micro Molding","Germany","20-50"
"MöllerGroup GmbH","moellergroup.com","Micro Molding","Germany","50+"
"Mühlmeier GmbH & Co. KG","muehlmeier.de","Micro Molding","Germany","20-50"
"Müller Plastik GmbH","mueller-plastik.de","Micro Molding","Germany","20-50"
"Müller Technik GmbH","mueller-technik.com","Micro Molding","Germany","20-50"
"N&H Technology GmbH","nh-technology.de","Micro Molding","Germany","20-50"
"ninka","ninka.com","Micro Molding","Germany","20-50"
"Nissha Advanced Technologies Europe GmbH","iml-specialist.com","Micro Molding","Germany","20-50"
"NK Kunststofftechnik GmbH","nk-gmbh.de","Micro Molding","Germany","20-50"
"NMH","nmh.de","Micro Molding","Germany","50+"
"NOVAPAX Kunststofftechnik Steiner GmbH & Co. KG","novapax.de","Micro Molding","Germany","20-50"
"novia Group","novia-group.com","Micro Molding","Germany","20-50"
"NTI-Kahla GmbH","nti.de","Micro Molding","Germany","50+"
"OBO Bettermann Holding GmbH & Co. KG","obo.de","Micro Molding","Germany","50+"
"ODU GmbH & Co. KG","odu.com","Micro Molding","Germany","50+"
"OECHSLER AG","oechsler.com","Micro Molding","Germany","50+"
"OECHSLERhealth","oechsler-health.com","Micro Molding","Germany","20-50"
"Oesterle GmbH","oesterle-gmbh.com","Micro Molding","Germany","20-50"
"OKE Group GmbH","oke-group.com","Micro Molding","Germany","50+"
"OKO-tech GmbH & Co. KG","oko-tech.de","Micro Molding","Germany","20-50"
"OKW Gehäusesysteme GmbH","okw.com","Micro Molding","Germany","50+"
"Omega Technology GmbH & Co. KG","omega-technology.de","Micro Molding","Germany","20-50"
"OMPG mbH","ompg.de","Micro Molding","Germany","20-50"
"Optoflux Precision Solutions GmbH","optoflux.com","Micro Molding","Germany","50+"
"ORBILAN GmbH Kunststoffwerk","orbilan.de","Micro Molding","Germany","20-50"
"ORNAMIN","ornamin.com","Micro Molding","Germany","20-50"
"Oskar Lehmann GmbH & Co. KG","oskar-lehmann.de","Micro Molding","Germany","20-50"
"OSPHIM","osphim.com","Micro Molding","Germany","20-50"
"Otto Klumpp GmbH","otto-klumpp.de","Micro Molding","Germany","20-50"
"Ottobock SE & Co. KGaA","ottobock.com","Micro Molding","Germany","50+"
"OWI GmbH","owi-lohr.de","Micro Molding","Germany","20-50"
"PARAT Technology GmbH + Co. KG","parat-technology.com","Micro Molding","Germany","50+"
"PAS","pas-net.com","Micro Molding","Germany","50+"
"Pepperl+Fuchs SE","pepperl-fuchs.com","Micro Molding","Germany","50+"
"Peter Brehm GmbH","peter-brehm.de","Micro Molding","Germany","50+"
"Pezet AG","pezet.de","Micro Molding","Germany","20-50"
"Pfaff GmbH","pfaffgmbh.com","Micro Molding","Germany","20-50"
"Pfefferkorn & Schneider GmbH","verschluss.de","Micro Molding","Germany","20-50"
"phg Peter Hengstler GmbH + Co. KG","phg.de","Micro Molding","Germany","20-50"
"Philippine GmbH & Co. Techn. Kunststoffe KG","philippine.de","Micro Molding","Germany","50+"
"PIOFLEX GmbH","pioflex.de","Micro Molding","Germany","20-50"
"PKT Präzisions-Kunststoff-Teile GmbH","pkt-gmbh.de","Micro Molding","Germany","20-50"
"plasma Kunststofftechnik GmbH","plasma-kunststofftechnik.de","Micro Molding","Germany","20-50"
"PlastFormance","plastformance.com","Micro Molding","Germany","20-50"
"plastic concept gmbh","plastic-concept.de","Micro Molding","Germany","20-50"
"Plastic-Partner Bralten & Evers GmbH","plastic-partner.net","Micro Molding","Germany","20-50"
"Plastro Mayer GmbH","plastromayer.de","Micro Molding","Germany","20-50"
"PMG Füssen GmbH","pmgsinter.com","Micro Molding","Germany","50+"
"POLAR-FORM Werkzeugbau GmbH","polar-form.de","Micro Molding","Germany","20-50"
"Poly-Tools bennewart GmbH","poly-tools-bennewart.de","Micro Molding","Germany","20-50"
"Polymer-Holding GmbH","polymer-gruppe.de","Micro Molding","Germany","50+"
"Polymer-Technik Elbe GmbH","polymertechnik.com","Micro Molding","Germany","20-50"
"POLYRACK TECH-GROUP","polyrack.com","Micro Molding","Germany","50+"
"Polytec GmbH","polytec-gmbh.de","Micro Molding","Germany","20-50"
"POLYTECH Health & Aesthetics","polytech-health-aesthetics.com","Micro Molding","Germany","50+"
"POLYTRON Kunststofftechnik GmbH & Co. KG","polytron-gmbh.de","Micro Molding","Germany","20-50"
"Poppe Elastomertechnik GmbH","poppe.de","Micro Molding","Germany","20-50"
"Primed Halberstadt Medizintechnik","primed-halberstadt.de","Micro Molding","Germany","50+"
"priomold GmbH","priomold.de","Micro Molding","Germany","20-50"
"Progress-Werk Oberkirch AG","pwo-ag.com","Micro Molding","Germany","50+"
"ProPlas GmbH","proplas.de","Micro Molding","Germany","20-50"
"provita medical GmbH & Co. KG","provita.de","Micro Molding","Germany","20-50"
"PSZ electronic GmbH","psz-electronic.com","Micro Molding","Germany","50+"
"PTFE Nünchritz GmbH & Co. KG","ptfe-nuenchritz.de","Micro Molding","Germany","20-50"
"PTO PolymerTechnik Ortrand GmbH","pto-gmbh.com","Micro Molding","Germany","20-50"
"PVS Plastics Group","pvs-plastics.net","Micro Molding","Germany","50+"
"Pöppelmann GmbH & Co. KG","poeppelmann.com","Micro Molding","Germany","50+"
"Qantos GmbH","qantos.de","Micro Molding","Germany","20-50"
"R.E.T. GmbH","ret-gmbh.de","Micro Molding","Germany","20-50"
"RADO Gummi GmbH","rado.de","Micro Molding","Germany","20-50"
"RAFI GmbH & Co. KG","rafi.de","Micro Molding","Germany","50+"
"ratiolab GmbH","ratiolab.com","Micro Molding","Germany","20-50"
"Raumedic AG","raumedic.com","Micro Molding","Germany","50+"
"Rauschert GmbH","rauschert.com","Micro Molding","Germany","50+"
"REHAU Industries SE & Co. KG","rehau.com","Micro Molding","Germany","50+"
"REIKU GmbH","reiku.de","Micro Molding","Germany","20-50"
"Reiss Kunststofftechnik GmbH","reiss-kt.de","Micro Molding","Germany","20-50"
"rekuplast","rekuplast.de","Micro Molding","Germany","20-50"
"Renfert GmbH","renfert.com","Micro Molding","Germany","50+"
"Reuth GmbH","reuth.de","Micro Molding","Germany","20-50"
"REUTTER GROUP","reutter-group.com","Micro Molding","Germany","50+"
"Riesselmann SE & Co. KG","riesselmann.de","Micro Molding","Germany","50+"
"Riha Plastic GmbH","rihaplastic.de","Micro Molding","Germany","20-50"
"Risse & Co. GmbH","risse-warstein.de","Micro Molding","Germany","20-50"
"Ritter GmbH","ritter-online.de","Micro Molding","Germany","50+"
"RKT Rodinger Kunststoff-Technik GmbH","rkt.de","Micro Molding","Germany","50+"
"Rodenstock GmbH","rodenstock.com","Micro Molding","Germany","50+"
"ROGA","roga.de","Micro Molding","Germany","20-50"
"Rolf Körner GmbH","rolfkoerner.de","Micro Molding","Germany","20-50"
"RORA MOTION","roramotion.com","Micro Molding","Germany","20-50"
"Rose Systemtechnik GmbH","rose-systemtechnik.com","Micro Molding","Germany","50+"
"Roth Plastic Technology","roth-plastic-technology.de","Micro Molding","Germany","20-50"
"rpm rapid product manufacturing GmbH","rpm-factories.de","Micro Molding","Germany","20-50"
"RSH POLYMERE GmbH","rsh-polymere.de","Micro Molding","Germany","20-50"
"Rudi Göbel GmbH & Co. KG","rgoebel.de","Micro Molding","Germany","20-50"
"Rudolf Riester GmbH","riester.de","Micro Molding","Germany","50+"
"Rupp Solutions GmbH","rupp-spritzguss.de","Micro Molding","Germany","20-50"
"Röchling SE & Co. KG","roechling.com","Micro Molding","Germany","50+"
"SANHUA AWECO Appliance Systems GmbH","sanhua-aweco.com","Micro Molding","Germany","50+"
"Sanner GmbH","sanner-group.com","Micro Molding","Germany","50+"
"Sarstedt AG & Co. KG","sarstedt.com","Micro Molding","Germany","50+"
"Sartorius AG","sartorius.com","Micro Molding","Germany","50+"
"Sauer GmbH & Co. KG Polymertechnik","sauer-polymertechnik.de","Micro Molding","Germany","20-50"
"sauer product GmbH","sauerproduct.com","Micro Molding","Germany","50+"
"SBS Feintechnik GmbH & Co. KG","sbs-feintechnik.de","Micro Molding","Germany","50+"
"Schaeffler AG","schaeffler.com","Micro Molding","Germany","50+"
"Scherer Gruppe","scherer-gruppe.de","Micro Molding","Germany","50+"
"Scheuermann + Heilig GmbH","sh-gmbh.de","Micro Molding","Germany","20-50"
"Schlaeger Kunststofftechnik GmbH","schlaeger.com","Micro Molding","Germany","50+"
"Schliessmeyer GmbH","schliessmeyer.de","Micro Molding","Germany","20-50"
"Schlösser GmbH & Co. KG","schloesser-dichtungen.de","Micro Molding","Germany","50+"
"Schoplast Plastic GmbH","schoplast.de","Micro Molding","Germany","20-50"
"Schröder + Heidler GmbH","schroeder-heidler.de","Micro Molding","Germany","20-50"
"Schwan-STABILO Schwanhäußer GmbH & Co. KG","schwan-stabilo.com","Micro Molding","Germany","50+"
"Schäfer-Oesterle GmbH","schaefer-oesterle.de","Micro Molding","Germany","20-50"
"Schölly Fiberoptic GmbH","schoelly.de","Micro Molding","Germany","50+"
"Schütz Dental GmbH","schuetz-dental.de","Micro Molding","Germany","50+"
"Schütz Großwallstadt GmbH","schuetzgmbh.net","Micro Molding","Germany","20-50"
"SE Kunststoffverarbeitung GmbH & Co. KG","se-k.de","Micro Molding","Germany","20-50"
"Sembach GmbH & Co. KG","sembach.de","Micro Molding","Germany","50+"
"senne products GmbH","senneproducts.de","Micro Molding","Germany","20-50"
"sfm medical devices GmbH","sfm-medical.com","Micro Molding","Germany","50+"
"SGF GmbH & Co. KG","sgf.com","Micro Molding","Germany","50+"
"SHS Dichtungen GmbH","shs-dichtungen.de","Micro Molding","Germany","20-50"
"SICK AG","sick.com","Micro Molding","Germany","50+"
"Siegfried Hofmann GmbH","hofmann-impulsgeber.de","Micro Molding","Germany","50+"
"Siepe GmbH","siepe.net","Micro Molding","Germany","20-50"
"SILCOS GmbH","silcos.de","Micro Molding","Germany","50+"
"Silcos GmbH","silcos.com","Micro Molding","Germany","20-50"
"Silicone Innovation","silicone-innovation.com","Micro Molding","Germany","20-50"
"Silnova","silnova.eu","Micro Molding","Germany","20-50"
"sinit kunststoffwerke","sinit.com","Micro Molding","Germany","50+"
"SLG Kunststoff GmbH","slg-kunststoff.de","Micro Molding","Germany","20-50"
"SLM Kunststofftechnik GmbH","slm-kunststofftechnik.de","Micro Molding","Germany","20-50"
"smk - systeme metall kunststoff","smk-systeme.de","Micro Molding","Germany","20-50"
"Solidtec GmbH","solidtec.de","Micro Molding","Germany","20-50"
"Spang & Brands GmbH","spang-brands.de","Micro Molding","Germany","20-50"
"Speedpart","speedpart.de","Micro Molding","Germany","20-50"
"SPN Schwaben Präzision Fritz Hopf GmbH","spn-hopf.de","Micro Molding","Germany","50+"
"SPRINGFIX Befestigungstechnik GmbH","springfix.de","Micro Molding","Germany","20-50"
"STAEDTLER Mars GmbH & Co. KG","staedtler.com","Micro Molding","Germany","50+"
"STELLA Kunststofftechnik GmbH","stella-kunststofftechnik.de","Micro Molding","Germany","20-50"
"Stettler Kunststofftechnik GmbH & Co. KG","stettler.de","Micro Molding","Germany","20-50"
"Stolz & Seng Kunststoffspritzguss und Formenbau GmbH","stolz-seng.de","Micro Molding","Germany","20-50"
"sudhoff gruppe","sudhoff-gruppe.de","Micro Molding","Germany","20-50"
"sudhoff technik GmbH","sudhoff-technik.de","Micro Molding","Germany","20-50"
"Sutter Medizintechnik GmbH","sutter-med.de","Micro Molding","Germany","50+"
"Syntech Plastics GmbH","syntech-plastics.com","Micro Molding","Germany","20-50"
"Söhner Kunststofftechnik GmbH","soehner.de","Micro Molding","Germany","20-50"
"Südbadische Gummiwerke GmbH","s-b-g.de","Micro Molding","Germany","20-50"
"TB&C Outsert Center GmbH","hybrid-technologies.com","Micro Molding","Germany","50+"
"Te-Mo-Service GmbH","temoservice.de","Micro Molding","Germany","20-50"
"TECNO PLAST Industrietechnik GmbH","tecnoplast.de","Micro Molding","Germany","50+"
"Tekuma Kunststoff GmbH","tekuma.de","Micro Molding","Germany","20-50"
"Telegärtner Karl Gärtner GmbH","telegaertner.com","Micro Molding","Germany","50+"
"temicon GmbH","temicon.com","Micro Molding","Germany","20-50"
"TENTE","tente.com","Micro Molding","Germany","50+"
"TEPLAST Herbert Terbrack GmbH & Co. KG","teplast.de","Micro Molding","Germany","20-50"
"TKT Kunststoff-Technik GmbH","tkt-plastics.com","Micro Molding","Germany","20-50"
"Tontarra Medizintechnik GmbH","tontarra.de","Micro Molding","Germany","50+"
"toolcraft AG","toolcraft.de","Micro Molding","Germany","50+"
"TR PLAST GROUP","tr-plast.de","Micro Molding","Germany","20-50"
"TRUPLAST Kunststofftechnik GmbH","truplast.de","Micro Molding","Germany","20-50"
"U.I. Lapp GmbH","lapp.com","Micro Molding","Germany","50+"
"ULLMER GmbH","ulso.de","Micro Molding","Germany","20-50"
"ULMAN Dichtungstechnik GmbH","ulman.de","Micro Molding","Germany","20-50"
"Universal Polythex Kunststoffe GmbH","universal-polythex.de","Micro Molding","Germany","20-50"
"UPT Optik Wodak GmbH","upt-optik.de","Micro Molding","Germany","20-50"
"Varioplast Konrad Daebritz GmbH","varioplast.de","Micro Molding","Germany","20-50"
"VDW GmbH","vdw-dental.com","Micro Molding","Germany","50+"
"Ventana Deutschland GmbH & Co. KG","ventana-deutschland.de","Micro Molding","Germany","50+"
"VIAOPTIC GmbH","viaoptic.de","Micro Molding","Germany","20-50"
"Vibracoustic SE","vibracoustic.com","Micro Molding","Germany","50+"
"VISIOTECH GmbH","visiotech-gmbh.de","Micro Molding","Germany","20-50"
"VITLAB GmbH","vitlab.com","Micro Molding","Germany","50+"
"VolaPlast GmbH & Co. KG","volaplast.de","Micro Molding","Germany","20-50"
"Vp GmbH","vp-gmbh.com","Micro Molding","Germany","50+"
"W.AG Funktion + Design GmbH","wag.de","Micro Molding","Germany","20-50"
"Walter Kraus GmbH","kraus.de","Micro Molding","Germany","20-50"
"WAREMA Kunststofftechnik und Maschinenbau GmbH","warema-kunststofftechnik.de","Micro Molding","Germany","50+"
"WEGU Holding GmbH","wegu.de","Micro Molding","Germany","50+"
"Weiss Kunststoffverarbeitung GmbH & Co. KG","weiss-kunststoff.de","Micro Molding","Germany","50+"
