"company_name","company_domain","playbook_name","location","size_band"
"Kunststofftechnik Wiesmayer GmbH","wiesmayer.de","Micro Molding","Germany","20-50"
"Kunststoffverarbeitung GmbH","kvgmbh.com","Micro Molding","Germany","20-50"
"Kunststoffverarbeitung Koetke GmbH","koetke.de","Micro Molding","Germany","20-50"
"KURO Kunststoffe GmbH","kuro-kunststoffe.de","Micro Molding","Germany","20-50"
"Kustan GmbH","kustan.de","Micro Molding","Germany","20-50"
"KVR Kunststoff- und Verfahrenstechnik Radeburg GmbH","kvr-gmbh.de","Micro Molding","Germany","20-50"
"KWO Dichtungstechnik-GmbH","kwo-ptfe.de","Micro Molding","Germany","20-50"
"KWO Kunststoffteile GmbH","kwo-kunststoffteile.de","Micro Molding","Germany","20-50"
"Lakowa Gesellschaft für Kunststoffbe- und -verarbeitung mbH","lakowa.com","Micro Molding","Germany","20-50"
"Langer Group","langer-group.de","Micro Molding","Germany","20-50"
"Leifheit AG","leifheit.de","Micro Molding","Germany","50+"
"Leop. Siegle GmbH & Co. KG","siegle.de","Micro Molding","Germany","20-50"
"Licharz GmbH","licharz.de","Micro Molding","Germany","50+"
"LIKUM Group","likum-group.com","Micro Molding","Germany","20-50"
"Lindemann Silikon GmbH & Co. KG","lindemannsilikon.de","Micro Molding","Germany","20-50"
"LKH Kunststoffwerk Heiligenroth GmbH & Co. KG","lkh-kunststoff.de","Micro Molding","Germany","50+"
"Löwenstein Medical SE & Co. KG","loewensteinmedical.com","Micro Molding","Germany","50+"
"LÜCKE GmbH","luecke.de","Micro Molding","Germany","20-50"
"Lüttgens Polymer Technologies GmbH","luettgens.de","Micro Molding","Germany","20-50"
"M+S Silicon GmbH & Co. KG","ms-silicon.de","Micro Molding","Germany","20-50"
"M. Faust Kunststoffwerk GmbH & Co. KG","faust-kunststoff.de","Micro Molding","Germany","20-50"
"MAB GmbH","mab-fertigung.de","Micro Molding","Germany","20-50"
"Magnetfabrik Bonn GmbH","magnetfabrik.de","Micro Molding","Germany","20-50"
"MANN+HUMMEL GmbH","mann-hummel.com","Micro Molding","Germany","50+"
"MANTZ airmotions","mantz.de","Micro Molding","Germany","20-50"
"Maucher Formenbau","maucher-kg.de","Micro Molding","Germany","20-50"
"Mayer GmbH","mayer-laichingen.de","Micro Molding","Germany","20-50"
"MCRT Micro CleanRoom Technology GmbH","mcrt.de","Micro Molding","Germany","20-50"
"mecalit GmbH","mecalit.com","Micro Molding","Germany","50+"
"medi GmbH & Co. KG","medi.de","Micro Molding","Germany","50+"
"medwork GmbH","medwork.com","Micro Molding","Germany","50+"
"Merete GmbH","merete.de","Micro Molding","Germany","50+"
"mesa parts Group","mesa-parts.com","Micro Molding","Germany","50+"
"meta-technik Kunststoff KG","meta-technik.com","Micro Molding","Germany","20-50"
"Metak GmbH & Co. KG","metak.de","Micro Molding","Germany","20-50"
"Micro-Epsilon Messtechnik GmbH & Co. KG","micro-epsilon.de","Micro Molding","Germany","50+"
"MICROCERAM GmbH","microceram.de","Micro Molding","Germany","50+"
"Micromotion GmbH","micromotion.de","Micro Molding","Germany","50+"
"Miele & Cie. KG","miele.com","Micro Molding","Germany","50+"
"MIMplus Technologies GmbH & Co. KG","mimplus.de","Micro Molding","Germany","50+"
"MKT GmbH Metall-Kunststoff-Technik","metall-kunststoff-technik.de","Micro Molding","Germany","20-50"
"Moderne Kunststoff-Technik Gebrüder Eschbach GmbH","mkt-gmbh.com","Micro Molding","Germany","20-50"
"MOESCHTER Group GmbH","moeschter-group.com","Micro Molding","Germany","50+"
"Morat Swoboda Motion","morat-swoboda.com","Micro Molding","Germany","20-50"
"MSW Kunststoffe GmbH","msw-online.de","Micro Molding","Germany","20-50"
"Murrelektronik GmbH","murrelektronik.com","Micro Molding","Germany","50+"
"murrplastik","murrplastik.com","Micro Molding","Germany","50+"
"Murtfeldt Kunststoffe GmbH & Co. KG","murtfeldt.de","Micro Molding","Germany","50+"
"myonic GmbH","myonic.com","Micro Molding","Germany","50+"
"Mytronic GmbH","mytronic-dental.com","Micro Molding","Germany","20-50"
"MöllerGroup GmbH","moellergroup.com","Micro Molding","Germany","50+"
"Mühlmeier GmbH & Co. KG","muehlmeier.de","Micro Molding","Germany","20-50"
"Müller Plastik GmbH","mueller-plastik.de","Micro Molding","Germany","20-50"
"Müller Technik GmbH","mueller-technik.com","Micro Molding","Germany","20-50"
"N&H Technology GmbH","nh-technology.de","Micro Molding","Germany","20-50"
"ninka","ninka.com","Micro Molding","Germany","20-50"
"Nissha Advanced Technologies Europe GmbH","iml-specialist.com","Micro Molding","Germany","20-50"
"NK Kunststofftechnik GmbH","nk-gmbh.de","Micro Molding","Germany","20-50"
"NMH","nmh.de","Micro Molding","Germany","50+"
"NOVAPAX Kunststofftechnik Steiner GmbH & Co. KG","novapax.de","Micro Molding","Germany","20-50"
"novia Group","novia-group.com","Micro Molding","Germany","20-50"
"NTI-Kahla GmbH","nti.de","Micro Molding","Germany","50+"
"OBO Bettermann Holding GmbH & Co. KG","obo.de","Micro Molding","Germany","50+"
"ODU GmbH & Co. KG","odu.com","Micro Molding","Germany","50+"
"OECHSLER AG","oechsler.com","Micro Molding","Germany","50+"
"OECHSLERhealth","oechsler-health.com","Micro Molding","Germany","20-50"
"Oesterle GmbH","oesterle-gmbh.com","Micro Molding","Germany","20-50"
"OKE Group GmbH","oke-group.com","Micro Molding","Germany","50+"
"OKO-tech GmbH & Co. KG","oko-tech.de","Micro Molding","Germany","20-50"
"OKW Gehäusesysteme GmbH","okw.com","Micro Molding","Germany","50+"
"Omega Technology GmbH & Co. KG","omega-technology.de","Micro Molding","Germany","20-50"
"OMPG mbH","ompg.de","Micro Molding","Germany","20-50"
"Optoflux Precision Solutions GmbH","optoflux.com","Micro Molding","Germany","50+"
"ORBILAN GmbH Kunststoffwerk","orbilan.de","Micro Molding","Germany","20-50"
"ORNAMIN","ornamin.com","Micro Molding","Germany","20-50"
"Oskar Lehmann GmbH & Co. KG","oskar-lehmann.de","Micro Molding","Germany","20-50"
"OSPHIM","osphim.com","Micro Molding","Germany","20-50"
"Otto Klumpp GmbH","otto-klumpp.de","Micro Molding","Germany","20-50"
"Ottobock SE & Co. KGaA","ottobock.com","Micro Molding","Germany","50+"
"OWI GmbH","owi-lohr.de","Micro Molding","Germany","20-50"
"PARAT Technology GmbH + Co. KG","parat-technology.com","Micro Molding","Germany","50+"
"PAS","pas-net.com","Micro Molding","Germany","50+"
"Pepperl+Fuchs SE","pepperl-fuchs.com","Micro Molding","Germany","50+"
"Peter Brehm GmbH","peter-brehm.de","Micro Molding","Germany","50+"
"Pezet AG","pezet.de","Micro Molding","Germany","20-50"
"Pfaff GmbH","pfaffgmbh.com","Micro Molding","Germany","20-50"
"Philippine GmbH & Co. Techn. Kunststoffe KG","philippine.de","Micro Molding","Germany","50+"
"PIOFLEX GmbH","pioflex.de","Micro Molding","Germany","20-50"
"PKT Präzisions-Kunststoff-Teile GmbH","pkt-gmbh.de","Micro Molding","Germany","20-50"
"plasma Kunststofftechnik GmbH","plasma-kunststofftechnik.de","Micro Molding","Germany","20-50"
"PlastFormance","plastformance.com","Micro Molding","Germany","20-50"
"plastic concept gmbh Systemteile aus Kunststoff","plastic-concept.de","Micro Molding","Germany","20-50"
"Plastic-Partner Bralten & Evers GmbH","plastic-partner.net","Micro Molding","Germany","20-50"
"Plastro Mayer GmbH","plastromayer.de","Micro Molding","Germany","20-50"
"PMG Füssen GmbH","pmgsinter.com","Micro Molding","Germany","50+"
"POLAR-FORM Werkzeugbau GmbH","polar-form.de","Micro Molding","Germany","20-50"
"Poly-Tools bennewart GmbH","poly-tools-bennewart.de","Micro Molding","Germany","20-50"
"Polymer-Holding GmbH","polymer-gruppe.de","Micro Molding","Germany","50+"
"POLYRACK TECH-GROUP","polyrack.com","Micro Molding","Germany","50+"
"Polytec GmbH","polytec-gmbh.de","Micro Molding","Germany","20-50"
"POLYTECH Health & Aesthetics","polytech-health-aesthetics.com","Micro Molding","Germany","50+"
"POLYTRON Kunststofftechnik GmbH & Co. KG","polytron-gmbh.de","Micro Molding","Germany","20-50"
"Poppe Elastomertechnik GmbH","poppe.de","Micro Molding","Germany","20-50"
"Primed Halberstadt Medizintechnik","primed-halberstadt.de","Micro Molding","Germany","50+"
"priomold GmbH","priomold.de","Micro Molding","Germany","20-50"
"Progress-Werk Oberkirch AG","pwo-ag.com","Micro Molding","Germany","50+"
"ProPlas GmbH","proplas.de","Micro Molding","Germany","20-50"
"PSZ electronic GmbH","psz-electronic.com","Micro Molding","Germany","50+"
"PTFE Nünchritz GmbH & Co. KG","ptfe-nuenchritz.de","Micro Molding","Germany","20-50"
"PTO PolymerTechnik Ortrand GmbH","pto-gmbh.com","Micro Molding","Germany","20-50"
"PVS Plastics Group","pvs-plastics.net","Micro Molding","Germany","50+"
"Pöppelmann GmbH & Co. KG","poeppelmann.com","Micro Molding","Germany","50+"
"Qantos GmbH","qantos.de","Micro Molding","Germany","20-50"
"R.E.T. GmbH","ret-gmbh.de","Micro Molding","Germany","20-50"
"RADO Gummi GmbH","rado.de","Micro Molding","Germany","20-50"
"RAFI GmbH & Co. KG","rafi.de","Micro Molding","Germany","50+"
"ratiolab GmbH","ratiolab.com","Micro Molding","Germany","20-50"
"Raumedic AG","raumedic.com","Micro Molding","Germany","50+"
"Rauschert GmbH","rauschert.com","Micro Molding","Germany","50+"
"REHAU Industries SE & Co. KG","rehau.com","Micro Molding","Germany","50+"
"REIKU GmbH","reiku.de","Micro Molding","Germany","20-50"
"Reiss Kunststofftechnik GmbH","reiss-kt.de","Micro Molding","Germany","20-50"
"rekuplast","rekuplast.de","Micro Molding","Germany","20-50"
"Renfert GmbH","renfert.com","Micro Molding","Germany","50+"
"Reuth GmbH","reuth.de","Micro Molding","Germany","20-50"
"REUTTER GROUP","reutter-group.com","Micro Molding","Germany","50+"
"Riesselmann SE & Co. KG","riesselmann.de","Micro Molding","Germany","50+"
"Riha Plastic GmbH","rihaplastic.de","Micro Molding","Germany","20-50"
"Risse & Co. GmbH","risse-warstein.de","Micro Molding","Germany","20-50"
"Ritter GmbH","ritter-online.de","Micro Molding","Germany","50+"
"RKT Rodinger Kunststoff-Technik GmbH","rkt.de","Micro Molding","Germany","50+"
"Rodenstock GmbH","rodenstock.com","Micro Molding","Germany","50+"
"ROGA","roga.de","Micro Molding","Germany","20-50"
"Rolf Körner GmbH","rolfkoerner.de","Micro Molding","Germany","20-50"
"RORA MOTION","roramotion.com","Micro Molding","Germany","20-50"
"Rose Systemtechnik GmbH","rose-systemtechnik.com","Micro Molding","Germany","50+"
"Roth Plastic Technology","roth-plastic-technology.de","Micro Molding","Germany","20-50"
"rpm rapid product manufacturing GmbH","rpm-factories.de","Micro Molding","Germany","20-50"
"RSH POLYMERE GmbH","rsh-polymere.de","Micro Molding","Germany","20-50"
"Rudi Göbel GmbH & Co. KG","rgoebel.de","Micro Molding","Germany","20-50"
"Rudolf Riester GmbH","riester.de","Micro Molding","Germany","50+"
"Rupp Solutions GmbH Werk Oppenweiler","rupp-spritzguss.de","Micro Molding","Germany","20-50"
"Röchling SE & Co. KG","roechling.com","Micro Molding","Germany","50+"
"SANHUA AWECO Appliance Systems GmbH","sanhua-aweco.com","Micro Molding","Germany","50+"
"Sanner GmbH","sanner-group.com","Micro Molding","Germany","50+"
"Sarstedt AG & Co. KG","sarstedt.com","Micro Molding","Germany","50+"
"Sartorius AG","sartorius.com","Micro Molding","Germany","50+"
"Sauer GmbH & Co. KG Polymertechnik","sauer-polymertechnik.de","Micro Molding","Germany","20-50"
"sauer product GmbH","sauerproduct.com","Micro Molding","Germany","50+"
"SBS Feintechnik GmbH & Co. KG","sbs-feintechnik.de","Micro Molding","Germany","50+"
"Schaeffler AG","schaeffler.com","Micro Molding","Germany","50+"
"Scherer Gruppe","scherer-gruppe.de","Micro Molding","Germany","50+"
"Schlaeger Kunststofftechnik GmbH","schlaeger.com","Micro Molding","Germany","50+"
"Schliessmeyer GmbH","schliessmeyer.de","Micro Molding","Germany","20-50"
"Schlösser GmbH & Co. KG","schloesser-dichtungen.de","Micro Molding","Germany","50+"
"Schoplast Plastic GmbH","schoplast.de","Micro Molding","Germany","20-50"
"Schröder + Heidler GmbH","schroeder-heidler.de","Micro Molding","Germany","20-50"
"Schwan-STABILO Schwanhäußer GmbH & Co. KG","schwan-stabilo.com","Micro Molding","Germany","50+"
"Schäfer-Oesterle GmbH","schaefer-oesterle.de","Micro Molding","Germany","20-50"
"Schölly Fiberoptic GmbH","schoelly.de","Micro Molding","Germany","50+"
"Schütz Dental GmbH","schuetz-dental.de","Micro Molding","Germany","50+"
"Schütz Großwallstadt GmbH","schuetzgmbh.net","Micro Molding","Germany","20-50"
"SE Kunststoffverarbeitung GmbH & Co. KG","se-k.de","Micro Molding","Germany","20-50"
"Sembach GmbH & Co. KG","sembach.de","Micro Molding","Germany","50+"
"senne products GmbH","senneproducts.de","Micro Molding","Germany","20-50"
"sfm medical devices GmbH","sfm-medical.com","Micro Molding","Germany","50+"
"SGF GmbH & Co. KG","sgf.com","Micro Molding","Germany","50+"
"SHS Dichtungen GmbH","shs-dichtungen.de","Micro Molding","Germany","20-50"
"SICK AG","sick.com","Micro Molding","Germany","50+"
"Siegfried Hofmann GmbH","hofmann-impulsgeber.de","Micro Molding","Germany","50+"
"Siepe GmbH","siepe.net","Micro Molding","Germany","20-50"
"SILCOS GmbH","silcos.de","Micro Molding","Germany","50+"
"Silcos GmbH","silcos.com","Micro Molding","Germany","20-50"
"Silicone Innovation","silicone-innovation.com","Micro Molding","Germany","20-50"
"Silnova","silnova.eu","Micro Molding","Germany","20-50"
"sinit kunststoffwerke","sinit.com","Micro Molding","Germany","50+"
"SLG Kunststoff GmbH","slg-kunststoff.de","Micro Molding","Germany","20-50"
"SLM Kunststofftechnik GmbH","slm-kunststofftechnik.de","Micro Molding","Germany","20-50"
"smk - systeme metall kunststoff","smk-systeme.de","Micro Molding","Germany","20-50"
"Solidtec GmbH","solidtec.de","Micro Molding","Germany","20-50"
"Spang & Brands","spang-brands.de","Micro Molding","Germany","20-50"
"Speedpart","speedpart.de","Micro Molding","Germany","20-50"
"SPN Schwaben Präzision Fritz Hopf GmbH","spn-hopf.de","Micro Molding","Germany","50+"
"STAEDTLER Mars GmbH & Co. KG","staedtler.com","Micro Molding","Germany","50+"
"STELLA Kunststofftechnik GmbH","stella-kunststofftechnik.de","Micro Molding","Germany","20-50"
"Stettler Kunststofftechnik GmbH & Co. KG","stettler.de","Micro Molding","Germany","20-50"
"Stolz & Seng Kunststoffspritzguss und Formenbau GmbH","stolz-seng.de","Micro Molding","Germany","20-50"
"sudhoff gruppe","sudhoff-gruppe.de","Micro Molding","Germany","20-50"
"Sutter Medizintechnik GmbH","sutter-med.de","Micro Molding","Germany","50+"
"Syntech Plastics GmbH","syntech-plastics.com","Micro Molding","Germany","20-50"
"Söhner Kunststofftechnik GmbH","soehner.de","Micro Molding","Germany","20-50"
"Südbadische Gummiwerke GmbH","s-b-g.de","Micro Molding","Germany","20-50"
"TB&C Outsert Center GmbH","hybrid-technologies.com","Micro Molding","Germany","50+"
"Te-Mo-Service GmbH","temoservice.de","Micro Molding","Germany","20-50"
"TECNO PLAST Industrietechnik GmbH","tecnoplast.de","Micro Molding","Germany","50+"
"Tekuma Kunststoff GmbH","tekuma.de","Micro Molding","Germany","20-50"
"Telegärtner Karl Gärtner GmbH","telegaertner.com","Micro Molding","Germany","50+"
"temicon GmbH","temicon.com","Micro Molding","Germany","20-50"
"TENTE","tente.com","Micro Molding","Germany","50+"
"TEPLAST Herbert Terbrack GmbH & Co. KG","teplast.de","Micro Molding","Germany","20-50"
"TKT Kunststoff-Technik GmbH","tkt-plastics.com","Micro Molding","Germany","20-50"
"Tontarra Medizintechnik GmbH","tontarra.de","Micro Molding","Germany","50+"
"toolcraft AG","toolcraft.de","Micro Molding","Germany","50+"
"TR PLAST GROUP","tr-plast.de","Micro Molding","Germany","20-50"
"TRUPLAST Kunststofftechnik GmbH","truplast.de","Micro Molding","Germany","20-50"
"U.I. Lapp GmbH","lapp.com","Micro Molding","Germany","50+"
"ULLMER GmbH","ulso.de","Micro Molding","Germany","20-50"
"ULMAN Dichtungstechnik GmbH","ulman.de","Micro Molding","Germany","20-50"
"Universal Polythex Kunststoffe GmbH","universal-polythex.de","Micro Molding","Germany","20-50"
"UPT Optik Wodak GmbH","upt-optik.de","Micro Molding","Germany","20-50"
"Varioplast Konrad Daebritz GmbH","varioplast.de","Micro Molding","Germany","20-50"
"VDW GmbH","vdw-dental.com","Micro Molding","Germany","50+"
"Ventana Deutschland GmbH & Co. KG","ventana-deutschland.de","Micro Molding","Germany","50+"
"VIAOPTIC GmbH","viaoptic.de","Micro Molding","Germany","20-50"
"Vibracoustic SE","vibracoustic.com","Micro Molding","Germany","50+"
"VISIOTECH GmbH","visiotech-gmbh.de","Micro Molding","Germany","20-50"
"VITLAB GmbH","vitlab.com","Micro Molding","Germany","50+"
"VolaPlast GmbH & Co. KG","volaplast.de","Micro Molding","Germany","20-50"
"Vp GmbH","vp-gmbh.com","Micro Molding","Germany","50+"
"W.AG Funktion + Design GmbH","wag.de","Micro Molding","Germany","20-50"
"Walter Kraus GmbH","kraus.de","Micro Molding","Germany","20-50"
"WAREMA Kunststofftechnik und Maschinenbau GmbH","warema-kunststofftechnik.de","Micro Molding","Germany","50+"
"WEGU Holding GmbH","wegu.de","Micro Molding","Germany","50+"
"Weiss Kunststoffverarbeitung GmbH & Co. KG","weiss-kunststoff.de","Micro Molding","Germany","50+"
"Weisser Spulenkörper GmbH & Co. KG","weisser.de","Micro Molding","Germany","20-50"
"Weißer + Grießhaber GmbH","weisser-griesshaber.de","Micro Molding","Germany","50+"
"WELLGO Gruppe","wellgo.de","Micro Molding","Germany","20-50"
"WELP Group","welp-group.com","Micro Molding","Germany","20-50"
"Weppler Filter GmbH","weppler-filter.com","Micro Molding","Germany","50+"
"Werner Langer GmbH & Co. KG","werner-langer.de","Micro Molding","Germany","20-50"
"Wesko GmbH","wesko-gmbh.de","Micro Molding","Germany","20-50"
"Wessel-Werk GmbH","wessel-werk.com","Micro Molding","Germany","20-50"
"Westfälische Kunststofftechnik GmbH","wkt-online.de","Micro Molding","Germany","20-50"
"Whitecell Eisenhuth","eisenhuth.de","Micro Molding","Germany","20-50"
"Wiha Werkzeuge GmbH","wiha.com","Micro Molding","Germany","50+"
"Wilhelm Dreusicke GmbH & Co. KG","dreusicke.de","Micro Molding","Germany","20-50"
"Wilhelm Weber GmbH & Co. KG","weber-esslingen.de","Micro Molding","Germany","20-50"
"WILO SE","wilo.com","Micro Molding","Germany","50+"
"Wirthwein Medical","wirthwein-medical.com","Micro Molding","Germany","50+"
"Wirthwein SE & Co. KG","wirthwein.de","Micro Molding","Germany","50+"
"WISCHEMANN Kunststoff GmbH","wischemann-group.de","Micro Molding","Germany","20-50"
"WISKA Hoppmann GmbH","wiska.com","Micro Molding","Germany","50+"
"WKT Group","wkt-group.com","Micro Molding","Germany","20-50"
"WOCO Group","woco-group.com","Micro Molding","Germany","50+"
"Wohlrab Group","wohlrab.de","Micro Molding","Germany","50+"
"WPK Nutzfahrzeugteile GmbH","wpk-gmbh.de","Micro Molding","Germany","20-50"
"WSVK","wsvk.de","Micro Molding","Germany","20-50"
"Würfel Kunststofftechnik GmbH","wuerfel.de","Micro Molding","Germany","20-50"
"Würth Elektronik eiSos GmbH & Co. KG","we-online.com","Micro Molding","Germany","50+"
"Zabel Technik GmbH & Co. KG","zabel-technik.de","Micro Molding","Germany","20-50"
"ZARIAN Bewegungs-Systeme GmbH","zarian.de","Micro Molding","Germany","20-50"
"Zittauer Kunststoff GmbH","zik-kt.de","Micro Molding","Germany","20-50"
"Zuber GmbH","zuber-gmbh.com","Micro Molding","Germany","20-50"
"Öztürk Industries GmbH & Co. KG","oeztuerk-velbert.de","Micro Molding","Germany","20-50"
"A&M Moldes para Plásticos, Lda","ammoldes.com","Micro Molding","Portugal","20-50"
"AES Group","aesmolds.com","Micro Molding","Portugal","20-50"
"AHenriques Elastomers, SA","ahenriques.pt","Micro Molding","Portugal","20-50"
"AKA Moldes Lda","akamoldes.com","Micro Molding","Portugal","20-50"
"AL - Fábrica de Material Eléctrico, S.A.","al.pt","Micro Molding","Portugal","20-50"
"ARENTIA, S.A.","arentia.pt","Micro Molding","Portugal","50+"
"Aurimoldes - Indústria de Moldes, Lda.","aurimoldes.com","Micro Molding","Portugal","20-50"
"Automoldes","automoldes.com","Micro Molding","Portugal","20-50"
"Azemoldes","azemoldes.pt","Micro Molding","Portugal","50+"
"Baquelite Liz, S.A.","baquelite.com","Micro Molding","Portugal","20-50"
"Bastos Viegas SA","bastosviegas.com","Micro Molding","Portugal","50+"
"BatistaMoldes, Lda","batistamoldes.pt","Micro Molding","Portugal","20-50"
"Baxter Injection Portugal","baxter-injection.com","Micro Molding","Portugal","20-50"
"biosurfit","biosurfit.com","Micro Molding","Portugal","50+"
"Bolflex","bolflex.pt","Micro Molding","Portugal","50+"
"CARFEL","carfel.pt","Micro Molding","Portugal","20-50"
"Carfi Group","carfi.pt","Micro Molding","Portugal","50+"
"Cidacosmoldes","cidacosmoldes.com","Micro Molding","Portugal","20-50"
"CIE Stratis","ciestratis.pt","Micro Molding","Portugal","20-50"
"Codeplas","codeplas.pt","Micro Molding","Portugal","20-50"
"Codil","codil.pt","Micro Molding","Portugal","50+"
"Colep","colep.com","Micro Molding","Portugal","50+"
"CR Moulds","crmoulds.pt","Micro Molding","Portugal","20-50"
"CS Moldes","csmoldes.pt","Micro Molding","Portugal","20-50"
"CS Plastic","csplastic.pt","Micro Molding","Portugal","20-50"
"DELTAPLÁS","deltaplas.pt","Micro Molding","Portugal","20-50"
"Dexprom Lda","dexprom.com","Micro Molding","Portugal","20-50"
"Difmold","difmold.com","Micro Molding","Portugal","20-50"
"Doureca","doureca.pt","Micro Molding","Portugal","50+"
"DRT Group","drt-group.com","Micro Molding","Portugal","50+"
"Edilásio Carreira da Silva Lda","edilasio.pt","Micro Molding","Portugal","20-50"
"EIB - Empresa Industrial de Borracha S.A.","eib.pt","Micro Molding","Portugal","20-50"
"Elastictek","elastictek.com","Micro Molding","Portugal","20-50"
"Ernesto São Simão","ernestosaosimao.pt","Micro Molding","Portugal","20-50"
"Erofio","erofio.pt","Micro Molding","Portugal","50+"
"Fabor - Fábrica de Artefactos de Borracha S.A.","fabor.pt","Micro Molding","Portugal","20-50"
"FabriPlás Fábrica de Plásticos, Lda.","fabriplas.pt","Micro Molding","Portugal","20-50"
"FABULIS","fbl-fabulis.com","Micro Molding","Portugal","20-50"
"Famolde","famolde.pt","Micro Molding","Portugal","50+"
"FAPOMED - Dispositivos Médicos, SA","fapomed.pt","Micro Molding","Portugal","50+"
"Fernando Ferro & Irmão, S.A. | M-TEC","m-tec.pt","Micro Molding","Portugal","50+"
"Fibrosom","fibrosom.com","Micro Molding","Portugal","50+"
"FIPLA - Fábrica Industrial de Plásticos, Lda.","fipla.pt","Micro Molding","Portugal","20-50"
"FJN Moldes","fjn.pt","Micro Molding","Portugal","20-50"
"FozMoldes, Lda","fozmoldes.com","Micro Molding","Portugal","20-50"
"Frezite","frezite.com","Micro Molding","Portugal","50+"
"GA Moldes, Lda.","gamoldes.pt","Micro Molding","Portugal","20-50"
"GECIM Lda","gecim.pt","Micro Molding","Portugal","20-50"
"GECO Plastic Injection Moulds","geco-moldes.pt","Micro Molding","Portugal","20-50"
"Gispol","gispol.pt","Micro Molding","Portugal","20-50"
"GLN","gln.pt","Micro Molding","Portugal","50+"
"GLN - Advanced Solutions","kpp.pt","Micro Molding","Portugal","50+"
"Grupo Acrilmolde","acrilmolde.com","Micro Molding","Portugal","20-50"
"Grupo Alves da Silva","grupoalvesdasilva.com","Micro Molding","Portugal","20-50"
"Grupo Lanema (Polylanema)","polylanema.pt","Micro Molding","Portugal","20-50"
"Grupo Moldoeste","grupomoldoeste.com","Micro Molding","Portugal","50+"
"Grupo RNM","grupornm.pt","Micro Molding","Portugal","50+"
"Helitene - Indústria de Plásticos Lda","helitene.pt","Micro Molding","Portugal","20-50"
"Iber-Oleff","iber-oleff.pt","Micro Molding","Portugal","50+"
"Iberomoldes","iberomoldes.pt","Micro Molding","Portugal","50+"
"Ideal Molde","idealmolde.com","Micro Molding","Portugal","20-50"
"ILMAR","ilmar.pt","Micro Molding","Portugal","20-50"
"ImoplasticGroup","imoplasticgroup.pt","Micro Molding","Portugal","20-50"
"IMTEC Group - Indústria de Moldes Técnicos","imtec-group.com","Micro Molding","Portugal","20-50"
"In2mold","in2mold.pt","Micro Molding","Portugal","20-50"
"Inapal Plásticos","inapalplasticos.pt","Micro Molding","Portugal","50+"
"Injex - Pinheiro de Lacerda","injex.pt","Micro Molding","Portugal","20-50"
"InovePlastika","inoveplastika.com","Micro Molding","Portugal","50+"
"Intermolde","intermolde.pt","Micro Molding","Portugal","50+"
"Iplaz","iplaz.pt","Micro Molding","Portugal","20-50"
"Irmamolde Portugal","irmamolde.pt","Micro Molding","Portugal","20-50"
"ISICOM Group","isicom.pt","Micro Molding","Portugal","20-50"
"ISOLAGO | COMPONIT | COMPOSTAR","isolago.com","Micro Molding","Portugal","50+"
"J.Prior - Fábrica de Plásticos","jprior.pt","Micro Molding","Portugal","20-50"
"JAR Moldes","jarmoldes.com","Micro Molding","Portugal","20-50"
"Jeteprodesign - Indústria de Moldes","jeteprodesign.com","Micro Molding","Portugal","20-50"
"Jomolpla - Moldes p/ Plásticos Lda.","jomolpla.pt","Micro Molding","Portugal","20-50"
"KLC Technical Plastics","klc.pt","Micro Molding","Portugal","50+"
"L2, SA","l2.pt","Micro Molding","Portugal","50+"
"Leomavel","leomavel.pt","Micro Molding","Portugal","20-50"
"Liderplas","liderplas.pt","Micro Molding","Portugal","20-50"
"Logoplaste","logoplaste.com","Micro Molding","Portugal","50+"
"Lucemplast","lucemplast.com","Micro Molding","Portugal","20-50"
"MacroGroup Portugal","macrogroup.eu","Micro Molding","Portugal","20-50"
"MACROPLAST - Peças Técnicas de Plástico","macroplast.pt","Micro Molding","Portugal","20-50"
"Maia & Borges","maiaborges.com","Micro Molding","Portugal","50+"
"MANI Indústrias Plásticas, SA","mani.pt","Micro Molding","Portugal","20-50"
"Manuel Champalimaud Group","manuelchampalimaud.pt","Micro Molding","Portugal","50+"
"MatosPlás S.A.","matosplas.com","Micro Molding","Portugal","20-50"
"Maxiplás","maxiplas.pt","Micro Molding","Portugal","50+"
"Metavil, Lda","metavil.pt","Micro Molding","Portugal","20-50"
"Microplásticos Group","microplasticos.pt","Micro Molding","Portugal","50+"
"Mold World","moldworld.pt","Micro Molding","Portugal","20-50"
"Moldacampo","moldacampo.pt","Micro Molding","Portugal","20-50"
"Moldamirco","moldamirco.com","Micro Molding","Portugal","20-50"
"Moldata - Mold Services","moldata.pt","Micro Molding","Portugal","20-50"
"Molde Matos, S.A.","moldematos.pt","Micro Molding","Portugal","20-50"
"Moldegama Industries","moldegama.com","Micro Molding","Portugal","20-50"
"Moldene - Indústria de Moldes, Lda","moldene.pt","Micro Molding","Portugal","20-50"
"Moldes 2000","gura.pt","Micro Molding","Portugal","20-50"
"Moldes Catarino","moldescatarino.pt","Micro Molding","Portugal","20-50"
"Moldes RP","moldesrp.pt","Micro Molding","Portugal","20-50"
"MoldetipoGroup","moldetipo.pt","Micro Molding","Portugal","50+"
"Moldiflex","moldiflex.com","Micro Molding","Portugal","20-50"
"Moldit - Industria de Moldes","moldit.pt","Micro Molding","Portugal","50+"
"MOLDIT Industries","molditindustries.com","Micro Molding","Portugal","50+"
"Moldoplastico, S.A.","moldoplastico.com","Micro Molding","Portugal","50+"
"Moliporex","moliporex.pt","Micro Molding","Portugal","50+"
